,state_change_user_id,state_change_date,state,code,country,region,city,street_type,street_number,street_letter,street_bis,street_bis_complement,street_coordinate,numeral_number,numeral_letter,numeral_bis,numeral_bis_complement,numeral_coordinate,height_number,interior_group_type,interior_group_code,interior_type,interior_code
165,3,2022-04-19 19:34:59.685573+00:00,1,C31-2-4,Colombia,Valle del Cauca,CALI,1,31,,,,,2,,,,,4,,,,
166,3,2022-04-19 19:48:04.149379+00:00,1,C40-3M-33,Colombia,Valle del Cauca,CALI,1,40,,,,,3,13,,,,33,,,,
167,3,2022-04-19 19:48:54.774570+00:00,1,C30A-11B-43,Colombia,Valle del Cauca,CALI,1,30,0,,,,11,1,,,,43,,,,
168,3,2022-04-21 17:49:33.307462+00:00,1,C40-3-33,Colombia,Valle del Cauca,CALI,1,40,,,,,3,,,,,33,,,,
169,3,2022-04-21 20:00:16.778300+00:00,1,K84A-14-74,Colombia,Valle del Cauca,CALI,2,84,0,,,,14,,,,,74,,,,
170,3,2022-04-21 20:01:08.218083+00:00,1,C2-80-33,Colombia,Valle del Cauca,CALI,1,2,,,,,80,,,,,33,,,,
171,3,2022-04-21 20:27:40.883149+00:00,1,C30-2-15-L4,Colombia,Valle del Cauca,CALI,1,30,,,,,2,,,,,15,,,1,4
172,3,2022-04-21 20:28:22.156975+00:00,1,C43-109-78,Colombia,Valle del Cauca,CALI,1,43,,,,,109,,,,,78,,,,
173,3,2022-04-22 15:36:21.075894+00:00,1,K1-59B-21B603,Colombia,Valle del Cauca,CALI,2,1,,,,,59,1,,,,21,0,603,,
174,3,2022-04-22 15:37:08.209770+00:00,1,C43-109-78-ENoneA502,Colombia,Valle del Cauca,CALI,1,43,,,,,109,,,,,78,2,,0,502
175,3,2022-04-22 15:57:43.773962+00:00,1,K78A-33A-9,Colombia,Medellín,Antioquia,2,78,0,,,,33,0,,,,9,,,,
176,3,2022-04-22 15:58:54.684898+00:00,1,K46-25S-31-C32,Colombia,Envigado,Antioquia,2,46,,,,,25,,,,1,31,,,7,32
177,3,2022-04-22 16:21:54.534034+00:00,1,K70-3D-4,Colombia,Valle del Cauca,CALI,2,70,,,,,3,3,,,,4,,,,
178,3,2022-04-22 16:22:36.661120+00:00,1,C39-22-5,Colombia,Valle del Cauca,CALI,1,39,,,,,22,,,,,5,,,,
179,3,2022-04-22 18:07:40.495347+00:00,1,D57-4-49-A1103,Colombia,Valle del Cauca,CALI,3,57,,,,,4,,,,,49,,,0,1103
180,3,2022-04-22 18:08:17.133769+00:00,1,K2C-39-34,Colombia,Valle del Cauca,CALI,2,2,2,,,,39,,,,,34,,,,
181,3,2022-04-22 20:24:33.300738+00:00,1,A58A-1A-18,Colombia,Valle del Cauca,CALI,0,58,0,,,,1,0,,,,18,,,,
182,3,2022-04-22 20:25:26.997183+00:00,1,A2BN-75C-25,Colombia,Valle del Cauca,CALI,0,2,1,,,0,75,2,,,,25,,,,
183,3,2022-04-22 20:25:48.444918+00:00,1,C53-1-96,Colombia,Valle del Cauca,CALI,1,53,,,,,1,,,,,96,,,,
184,3,2022-04-22 20:43:53.767176+00:00,1,A8-56M-197,Colombia,Valle del Cauca,CALI,0,8,,,,,56,13,,,,197,,,,
185,3,2022-04-22 20:45:01.594759+00:00,1,C129B-54-20,Colombia,Bogotá,DC,1,129,1,,,,54,,,,,20,,,,
186,3,2022-04-25 14:43:05.030079+00:00,1,K24C-2-44,Colombia,Valle del Cauca,CALI,2,24,2,,,,2,,,,,44,,,,
187,3,2022-04-25 15:23:02.045356+00:00,1,C30-2-15-I1,Colombia,Valle del Cauca,CALI,1,30,,,,,2,,,,,15,,,6,1
188,3,2022-04-25 15:52:40.537363+00:00,1,C6A-62A-11,Colombia,Valle del Cauca,CALI,1,6,0,,,,62,0,,,,11,,,,
189,3,2022-04-25 16:39:43.152727+00:00,1,K4-67M-17,Colombia,Valle del Cauca,CALI,2,4,,,,,67,13,,,,17,,,,
190,3,2022-04-25 16:40:06.736735+00:00,1,K38E-3-88,Colombia,Valle del Cauca,CALI,2,38,4,,,,3,,,,,88,,,,
191,3,2022-04-25 20:40:16.836947+00:00,1,A5A-50-48,Colombia,Valle del Cauca,CALI,0,5,0,,,,50,,,,,48,,,,
192,3,2022-04-25 20:40:56.093071+00:00,1,K1B-58A-10,Colombia,Valle del Cauca,CALI,2,1,1,,,,58,0,,,,10,,,,
193,3,2022-04-26 15:37:53.142275+00:00,1,C66-1-159,Colombia,Valle del Cauca,CALI,1,66,,,,,1,,,,,159,,,,
194,3,2022-04-26 15:38:32.178236+00:00,1,C2-43-77,Colombia,Valle del Cauca,CALI,1,2,,,,,43,,,,,77,,,,
195,3,2022-04-26 15:38:57.998473+00:00,1,C30-16-37,Colombia,Valle del Cauca,CALI,1,30,,,,,16,,,,,37,,,,
196,3,2022-04-26 17:57:05.961436+00:00,1,C26I-89-48,Colombia,Valle del Cauca,CALI,1,26,8,,,,89,,,,,48,,,,
197,3,2022-04-26 17:57:32.441132+00:00,1,C39-2B-29,Colombia,Valle del Cauca,CALI,1,39,,,,,2,1,,,,29,,,,
198,3,2022-04-26 17:58:09.840466+00:00,1,A2B-73-65,Colombia,Valle del Cauca,CALI,0,2,1,,,,73,,,,,65,,,,
199,3,2022-04-26 17:58:44.664694+00:00,1,C83A-3A-95,Colombia,Valle del Cauca,CALI,1,83,0,,,,3,0,,,,95,,,,
200,3,2022-04-26 19:15:48.389689+00:00,1,C61N-3A-80,Colombia,Valle del Cauca,CALI,1,61,,,,0,3,0,,,,80,,,,
201,3,2022-04-26 19:55:58.973168+00:00,1,K2C-29-54,Colombia,Valle del Cauca,CALI,2,2,2,,,,29,,,,,54,,,,
202,3,2022-04-26 19:56:25.378198+00:00,1,C15A-66-51,Colombia,Valle del Cauca,CALI,1,15,0,,,,66,,,,,51,,,,
203,3,2022-04-26 19:57:54.833691+00:00,1,C53-11A-40-A505,Colombia,Valle del Cauca,CALI,1,53,,,,,11,0,,,,40,,,0,505
204,3,2022-04-26 20:37:19.941751+00:00,1,C37-13B-96,Colombia,Valle del Cauca,CALI,1,37,,,,,13,1,,,,96,,,,
205,3,2022-04-26 21:14:28.552231+00:00,1,C1O-13A-28,Colombia,Valle del Cauca,CALI,1,1,,,,3,13,0,,,,28,,,,
206,3,2022-04-27 18:05:13.431503+00:00,1,C42-94A-15,Colombia,Valle del Cauca,CALI,1,42,,,,,94,0,,,,15,,,,
207,3,2022-04-27 18:05:47.149200+00:00,1,K14B-14-50,Colombia,Valle del Cauca,CALI,2,14,1,,,,14,,,,,50,,,,
208,3,2022-04-27 18:27:52.218367+00:00,1,A4N-13N-39,Colombia,Valle del Cauca,CALI,0,4,,,,0,13,,,,0,39,,,,
209,3,2022-04-27 18:51:10.616013+00:00,1,C12-1-17,Colombia,Valle del Cauca,CALI,1,12,,,,,1,,,,,17,,,,
210,3,2022-04-27 19:11:56.737248+00:00,1,T7B-30-124,Colombia,Valle del Cauca,CALI,4,7,1,,,,30,,,,,124,,,,
211,3,2022-04-28 15:53:11.733002+00:00,1,K6-1-13,Colombia,Valle del Cauca,CALI,2,6,,,,,1,,,,,13,,,,
212,3,2022-04-28 15:54:08.897779+00:00,1,C7-81-140-I201,Colombia,Envigado,Medellin,1,7,,,,,81,,,,,140,,,6,201
213,3,2022-04-28 16:27:33.688810+00:00,1,C26B-1-65,Colombia,Valle del Cauca,Tulua,1,26,1,,,,1,,,,,65,,,,
214,3,2022-04-28 19:00:43.917101+00:00,1,C58-2G-69,Colombia,Valle del Cauca,CALI,1,58,,,,,2,6,,,,69,,,,
215,3,2022-04-28 19:01:09.050339+00:00,1,K3N-67-4,Colombia,Valle del Cauca,CALI,2,3,,,,0,67,,,,,4,,,,
216,3,2022-04-28 19:01:46.620782+00:00,1,K1A-67-4,Colombia,Valle del Cauca,CALI,2,1,0,,,,67,,,,,4,,,,
217,3,2022-04-28 19:13:46.382098+00:00,1,K3N-39-59,Colombia,Valle del Cauca,CALI,2,3,,,,0,39,,,,,59,,,,
218,3,2022-04-28 20:13:19.810552+00:00,1,C34A-81A-73,Colombia,Valle del Cauca,MEDELLIN,1,34,0,,,,81,0,,,,73,,,,
219,3,2022-04-29 19:40:39.503620+00:00,1,C21-19-119,Colombia,Valle del Cauca,BUGA,1,21,,,,,19,,,,,119,,,,
220,3,2022-04-29 19:50:40.085528+00:00,1,K81-13A-125,Colombia,Valle del Cauca,CALI,2,81,,,,,13,0,,,,125,,,,
221,3,2022-04-29 19:53:02.394759+00:00,1,K81-13B-69,Colombia,Valle del Cauca,CALI,2,81,,,,,13,1,,,,69,,,,
222,3,2022-04-29 21:08:42.481086+00:00,1,K28D-3-72,Colombia,Valle del Cauca,CALI,2,28,3,,,,3,,,,,72,,,,
223,3,2022-04-29 21:09:11.368809+00:00,1,C44N-4-40,Colombia,Valle del Cauca,CALI,1,44,,,,0,4,,,,,40,,,,
224,3,2022-04-29 21:30:01.652842+00:00,1,C77C-10C-16,Colombia,Valle del Cauca,CALI,1,77,2,,,,10,2,,,,16,,,,
225,3,2022-04-29 21:30:51.202346+00:00,1,K10C-17B-15,Colombia,Valle del Cauca,CALI,2,10,2,,,,17,1,,,,15,,,,
226,3,2022-05-03 20:27:57.514311+00:00,1,C1B-55-2,Colombia,Valle del Cauca,CALI,1,1,1,,,,55,,,,,2,,,,
227,3,2022-05-03 20:54:01.349715+00:00,1,K68-13B-30,Colombia,Valle del Cauca,CALI,2,68,,,,,13,1,,,,30,,,,
228,3,2022-05-05 21:08:16.424170+00:00,1,K7-6-13,Colombia,Valle del Cauca,CALI,2,7,,,,,6,,,,,13,,,,
229,3,2022-05-05 21:26:14.225408+00:00,1,C20-28-97-L102,Colombia,Valle del Cauca,PASTO,1,20,,,,,28,,,,,97,,,1,102
230,3,2022-05-05 21:59:29.621268+00:00,1,C6A-60-28,Colombia,Valle del Cauca,CALI,1,6,0,,,,60,,,,,28,,,,
231,3,2022-05-05 21:59:56.626617+00:00,1,K26G-87-29,Colombia,Valle del Cauca,CALI,2,26,6,,,,87,,,,,29,,,,
232,3,2022-05-06 15:08:44.874287+00:00,1,K30-9C-54,Colombia,Valle del Cauca,CALI,2,30,,,,,9,2,,,,54,,,,
233,3,2022-05-06 15:20:14.886990+00:00,1,K53-96-45,Colombia,Valle del Cauca,CALI,2,53,,,,,96,,,,,45,,,,
234,3,2022-05-06 15:20:32.380811+00:00,1,K4-16-47,Colombia,Valle del Cauca,CALI,2,4,,,,,16,,,,,47,,,,
235,1,2022-05-06 15:20:32.380811+00:00,1,C75-1D-11,Colombia,Valle,Cali,1,75,,,,,1,3,,,,11,,,,
236,1,2022-05-06 15:20:32.380811+00:01,1,C4-73-120,Colombia,Valle,Cali,1,4,,,,,73,,,,,120,,,,
237,1,2022-05-06 15:20:32.380811+00:02,1,K9A-45-200-T1-A204,Colombia,Valle,Cali,2,9,0,,,,45,,,,,200,1,1,0,204
238,1,2022-05-06 15:20:32.380811+00:03,1,K7R-62-27,Colombia,Valle,Cali,2,7,17,,,,62,,,,,27,,,,
239,1,2022-05-06 15:20:32.380811+00:04,1,K55-13-44-A203,Colombia,Valle,Cali,2,55,,,,,13,,,,,44,,,0,203
240,1,2022-05-06 15:20:32.380811+00:05,1,A3-19-36,Colombia,Valle,Cali,0,3,,,,,19,,,,,36,,,,
241,1,2022-05-06 15:20:32.380811+00:06,1,C11O-3-17,Colombia,Valle,Cali,1,11,,,,3,3,,,,,17,,,,
242,1,2022-05-06 15:20:32.380811+00:07,1,A6N-13N-62-S308,Colombia,Valle,Cali,0,6,,,,0,13,,,,0,62,,,10,308
243,1,2022-05-06 15:20:32.380811+00:08,1,C3-8-49,Colombia,Valle,Cali,1,3,,,,,8,,,,,49,,,,
244,1,2022-05-06 15:20:32.380811+00:09,1,C62b-3-90,Colombia,Valle,Cali,1,62,,TRUE,,,49,,,,,90,,,,
245,1,2022-05-06 15:20:32.380811+00:10,1,C17N-9-90,Colombia,Valle,Cali,1,17,,,,0,9,,,,,90,,,,
246,1,2022-05-06 15:20:32.380811+00:11,1,A3-1A-30,Colombia,Valle,Cali,0,3,,,,,1,0,,,,30,,,,
247,1,2022-05-06 15:20:32.380811+00:12,1,C6N-2N-71,Colombia,Valle,Cali,1,6,,,,0,2,,,,0,71,,,,
248,1,2022-05-06 15:20:32.380811+00:13,1,A7N-24N-40,Colombia,Valle,Cali,0,7,,,,0,24,,,,0,40,,,,
249,1,2022-05-06 15:20:32.380811+00:14,1,C102-155-50-T2-A806,Colombia,Cundinamarca,Bogota,1,102,,,,,155,,,,,50,1,2,0,806
250,1,2022-05-06 15:20:32.380811+00:15,1,K99-4A-90,Colombia,Valle,Cali,2,99,,,,,4,0,,,,90,,,,
251,1,2022-05-06 15:20:32.380811+00:16,1,K29A-29-89,Colombia,Valle,Cali,2,29,0,,,,29,,,,,89,,,,
252,,,,K1C1-69-87,Colombia,Valle,Cali,2,1,2,,,,69,,,,,87,,,,
253,1,2022-05-06 15:20:32.380811+00:18,1,A9AN-10N-76,Colombia,Valle,Cali,1,9,0,,,0,10,,,,0,76,,,,
254,1,2022-05-06 15:20:32.380811+00:19,1,K2N-18A-40-A5,Colombia,Valle,Cali,2,2,,,,0,18,0,,,,40,,,0,5
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,Correguimiento Puerto Palo,Colombia,Valle,Cumbre,,,,,,,,,,,,,,,,
,,,,Manzana C 17 Villa Gorgona,Colombia,Valle,Candelaria,,,,,,,,,,,,,,,,
,,,,Manzana 2 C Casa 7 Manzanares,Colombia,Santander,Cucuta,,,,,,,,,,,,,,,,
