,state_change_user_id,state_change_date,state,code,country,region,city,street_type,street_number,street_letter,street_bis,street_bis_complement,street_coordinate,numeral_number,numeral_letter,numeral_bis,numeral_bis_complement,numeral_coordinate,height_number,interior_group_type,interior_group_code,interior_type,interior_code
163,3,2022-10-11 20:22:40.129982+00:00,1,C6O-6-89-ENoneA701,Colombia,Valle del Cauca,Cali,1,6,,FALSE,,3,6,,FALSE,,,89,2,,0,701
164,3,2022-10-11 20:22:40.152407+00:00,1,C7-81-140-I201,Colombia,Envigado,Medellin,1,7,,FALSE,,,81,,FALSE,,,140,,,6,201
165,1,2022-10-11 20:22:40.127415+00:00,1,C70-9-49,Colombia,Valle del Cauca,Cali,1,70,,FALSE,,,9,,FALSE,,,49,,,,
166,1,2022-10-11 20:22:40.154635+00:00,1,C75-1D-11,Colombia,Valle del Cauca,Cali,1,75,,FALSE,,,1,3,FALSE,,,11,,,,
167,3,2022-10-11 20:22:40.154328+00:00,1,C77C-10C-16,Colombia,Valle del Cauca,Cali,1,77,2,FALSE,,,10,2,FALSE,,,16,,,,
168,3,2022-10-11 20:22:40.152023+00:00,1,C83A-3A-95,Colombia,Valle del Cauca,Cali,1,83,0,FALSE,,,3,0,FALSE,,,95,,,,
169,1,2022-10-11 20:22:40.127140+00:00,1,C9-5-31,Colombia,Valle del Cauca,Cali,1,9,,FALSE,,,5,,FALSE,,,31,,,,
170,1,2022-10-11 20:22:40.129238+00:00,1,C99-14-3,Colombia,Valle del Cauca,Cali,1,99,,FALSE,,,14,,FALSE,,,3,,,,
171,1,2022-10-11 20:46:45.585563+00:00,1,D33-29A-2,Colombia,Valle del Cauca,Cali,3,33,,FALSE,,,29,0,FALSE,,,2,,,,
172,3,2022-10-11 20:22:40.151467+00:00,1,D57-4-49-A1103,Colombia,Valle del Cauca,Cali,3,57,,FALSE,,,4,,FALSE,,,49,,,0,1103
173,1,2022-10-11 20:22:40.124135+00:00,1,K1-17-37,Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,17,,FALSE,,,37,,,,
174,1,2022-10-11 20:22:40.124162+00:00,1,K1-17-43,Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,17,,FALSE,,,43,,,,
175,1,2022-10-11 20:22:40.124190+00:00,1,K1-17-47,Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,17,,FALSE,,,47,,,,
176,1,2022-10-11 20:22:40.124217+00:00,1,K1-17-53,Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,17,,FALSE,,,53,,,,
177,1,2022-10-11 20:22:40.124245+00:00,1,K1-17-57,Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,17,,FALSE,,,57,,,,
178,1,2022-10-11 20:22:40.124272+00:00,1,K1-17-65,Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,17,,FALSE,,,65,,,,
179,1,2022-10-11 20:22:40.129433+00:00,1,K1-31-84,Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,31,,FALSE,,,84,,,,
180,1,2022-10-11 20:22:40.124052+00:00,1,K1-35-29,Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,35,,FALSE,,,29,,,,
181,1,2022-10-11 20:22:40.124107+00:00,1,K1-35-29-B11,Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,35,,FALSE,,,29,,,3,11
182,1,2022-10-11 20:22:40.124080+00:00,1,K1-35-29-B9,Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,35,,FALSE,,,29,,,3,9
183,3,2022-10-11 20:22:40.151240+00:00,1,K1-59B-21B603,Colombia,Valle del Cauca,Cali,2,1,,FALSE,,,59,1,FALSE,,,21,0,603,,
184,3,2022-10-11 20:22:40.154358+00:00,1,K10C-17B-15,Colombia,Valle del Cauca,Cali,2,10,2,FALSE,,,17,1,FALSE,,,15,,,,
185,1,2022-10-11 20:22:40.127332+00:00,1,K11-7-85,Colombia,Valle del Cauca,Cali,2,11,,FALSE,,,7,,FALSE,,,85,,,,
186,3,2022-10-11 20:22:40.152245+00:00,1,K14B-14-50,Colombia,Valle del Cauca,Cali,2,14,1,FALSE,,,14,,FALSE,,,50,,,,
187,1,2022-10-11 20:22:40.129488+00:00,1,K15-31-16,Colombia,Valle del Cauca,Cali,2,15,,FALSE,,,31,,FALSE,,,16,,,,
188,3,2022-10-11 20:22:40.154081+00:00,1,K1A-67-4,Colombia,Valle del Cauca,Cali,2,1,0,FALSE,,,67,,FALSE,,,4,,,,
189,1,2022-10-11 20:22:40.126389+00:00,1,K1B-30-16,Colombia,Valle del Cauca,Cali,2,1,1,FALSE,,,30,,FALSE,,,16,,,,
190,1,2022-10-11 20:22:40.126420+00:00,1,K1B-30-34,Colombia,Valle del Cauca,Cali,2,1,1,FALSE,,,30,,FALSE,,,34,,,,
191,1,2022-10-11 20:22:40.126449+00:00,1,K1B-30-52,Colombia,Valle del Cauca,Cali,2,1,1,FALSE,,,30,,FALSE,,,52,,,,
192,1,2022-10-11 20:22:40.126477+00:00,1,K1B-30-76,Colombia,Valle del Cauca,Cali,2,1,1,FALSE,,,30,,FALSE,,,76,,,,
193,3,2022-10-11 20:22:40.151830+00:00,1,K1B-58A-10,Colombia,Valle del Cauca,Cali,2,1,1,FALSE,,,58,0,FALSE,,,10,,,,
194,1,2022-10-11 20:22:40.154993+00:00,1,K1C1-69-87,Colombia,Valle del Cauca,Cali,2,1,28,FALSE,,,69,,FALSE,,,87,,,,
195,3,2022-10-11 20:22:40.129927+00:00,1,K23-13-44,Colombia,Valle del Cauca,Cali,2,23,,FALSE,,,13,,FALSE,,,44,,,,
196,3,2022-10-11 20:22:40.151663+00:00,1,K24C-2-44,Colombia,Valle del Cauca,Cali,2,24,2,FALSE,,,2,,FALSE,,,44,,,,
197,3,2022-10-11 20:22:40.154525+00:00,1,K26G-87-29,Colombia,Valle del Cauca,Cali,2,26,6,FALSE,,,87,,FALSE,,,29,,,,
198,1,2022-10-11 20:22:40.129460+00:00,1,K28-40-21,Colombia,Valle del Cauca,Cali,2,28,,FALSE,,,40,,FALSE,,,21,,,,
199,3,2022-10-11 20:22:40.154250+00:00,1,K28D-3-72,Colombia,Valle del Cauca,Cali,2,28,3,FALSE,,,3,,FALSE,,,72,,,,
200,1,2022-10-11 20:22:40.154966+00:00,1,K29A-29-89,Colombia,Valle del Cauca,Cali,2,29,0,FALSE,,,29,,FALSE,,,89,,,,
201,1,2022-10-11 20:22:40.126716+00:00,1,K2C-29-36,Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,29,,FALSE,,,36,,,,
202,3,2022-10-11 20:22:40.152078+00:00,1,K2C-29-54,Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,29,,FALSE,,,54,,,,
203,1,2022-10-11 20:22:40.126560+00:00,1,K2C-30-15-B2,Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,30,,FALSE,,,15,,,3,2
204,1,2022-10-11 20:22:40.126588+00:00,1,K2C-30-15-B3,Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,30,,FALSE,,,15,,,3,3
205,1,2022-10-11 20:22:40.126616+00:00,1,K2C-30-27,Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,30,,FALSE,,,27,,,,
206,1,2022-10-11 20:22:40.126644+00:00,1,K2C-30-29,Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,30,,FALSE,,,29,,,,
207,1,2022-10-11 20:22:40.126504+00:00,1,K2C-30-3,Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,30,,FALSE,,,3,,,,
208,1,2022-10-11 20:22:40.126672+00:00,1,K2C-30-51,Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,30,,FALSE,,,51,,,,
209,1,2022-10-11 20:22:40.126532+00:00,1,K2C-30-9,Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,30,,FALSE,,,9,,,,
210,3,2022-10-11 20:22:40.151495+00:00,1,K2C-39-34,Colombia,Valle del Cauca,Cali,2,2,2,FALSE,,,39,,FALSE,,,34,,,,
211,1,2022-10-11 20:22:40.155069+00:00,1,K2N-18A-40-A5,Colombia,Valle del Cauca,Cali,2,2,,FALSE,,0,18,0,FALSE,,,40,,,0,5
212,1,2022-10-11 20:22:40.129598+00:00,1,K2N-21-53,Colombia,Valle del Cauca,Cali,2,2,,FALSE,,0,21,,FALSE,,,53,,,,
213,3,2022-10-11 20:22:40.154553+00:00,1,K30-9C-54,Colombia,Valle del Cauca,Cali,2,30,,FALSE,,,9,2,FALSE,,,54,,,,
214,1,2022-10-11 20:26:58.931929+00:00,1,K36A-5B1-38,Colombia,Valle del Cauca,Cali,2,36,0,FALSE,,,5,27,FALSE,,,38,,,,
215,1,2022-10-11 20:22:40.129209+00:00,1,K38-14-70,Colombia,Valle del Cauca,Cali,2,38,,FALSE,,,14,,FALSE,,,70,,,,
216,3,2022-10-11 20:22:40.151774+00:00,1,K38E-3-88,Colombia,Valle del Cauca,Cali,2,38,4,FALSE,,,3,,FALSE,,,88,,,,
217,3,2022-10-11 20:22:40.130148+00:00,1,K39-12A-180,Colombia,Valle del Cauca,Cali,2,39,,FALSE,,,12,0,FALSE,,,180,,,,
218,3,2022-10-11 20:22:40.154112+00:00,1,K3N-39-59,Colombia,Valle del Cauca,Cali,2,3,,FALSE,,0,39,,FALSE,,,59,,,,
219,3,2022-10-11 20:22:40.154041+00:00,1,K3N-67-4,Colombia,Valle del Cauca,Cali,2,3,,FALSE,,0,67,,FALSE,,,4,,,,
220,3,2022-10-11 20:22:40.130065+00:00,1,K4-14-50-O708,Colombia,Valle del Cauca,Cali,2,4,,FALSE,,,14,,FALSE,,,50,,,2,708
221,3,2022-10-11 20:22:40.154608+00:00,1,K4-16-47,Colombia,Valle del Cauca,Cali,2,4,,FALSE,,,16,,FALSE,,,47,,,,
222,1,2022-10-11 20:22:40.129349+00:00,1,K4-16-9,Colombia,Valle del Cauca,Cali,2,4,,FALSE,,,16,,FALSE,,,9,,,,
223,3,2022-10-11 20:22:40.151746+00:00,1,K4-67M-17,Colombia,Valle del Cauca,Cali,2,4,,FALSE,,,67,13,FALSE,,,17,,,,
224,1,2022-10-11 20:22:40.126946+00:00,1,K40-12A-13,Colombia,Valle del Cauca,Medellin,2,40,,FALSE,,,12,0,FALSE,,,13,,,,
225,1,2022-10-11 20:22:40.127030+00:00,1,K41F-56-61,Colombia,Valle del Cauca,Cali,2,41,5,FALSE,,,56,,FALSE,,,61,,,,
226,1,2022-10-11 20:22:40.129653+00:00,1,K45-23S-57,Colombia,Valle del Cauca,Bogota,2,45,,FALSE,,,23,,FALSE,,1,57,,,,
227,3,2022-10-11 20:22:40.151382+00:00,1,K46-25S-31-C32,Colombia,Envigado,Antioquia,2,46,,FALSE,,,25,,FALSE,,1,31,,,7,32
228,3,2022-10-11 20:22:40.129899+00:00,1,K47A-13B-49,Colombia,Valle del Cauca,Cali,2,47,0,FALSE,,,13,1,FALSE,,,49,,,,
229,3,2022-10-11 20:22:40.154580+00:00,1,K53-96-45,Colombia,Valle del Cauca,Cali,2,53,,FALSE,,,96,,FALSE,,,45,,,,
230,1,2022-10-11 20:22:40.127387+00:00,1,K53-9B-45,Colombia,Valle del Cauca,Buga,2,53,,FALSE,,,9,1,FALSE,,,45,,,,
231,1,2022-10-11 20:22:40.154746+00:00,1,K55-13-44-A203,Colombia,Valle del Cauca,Cali,2,55,,FALSE,,,13,,FALSE,,,44,,,0,203
232,1,2022-10-11 20:22:40.129405+00:00,1,K5N-38N-38,Colombia,Valle del Cauca,Cali,2,5,,FALSE,,0,38,,FALSE,,0,38,,,,
233,3,2022-10-11 20:22:40.152379+00:00,1,K6-1-13,Colombia,Valle del Cauca,Cali,2,6,,FALSE,,,1,,FALSE,,,13,,,,
234,3,2022-10-11 20:22:40.129816+00:00,1,K6-13-75,Colombia,Valle del Cauca,Cali,2,6,,FALSE,,,13,,FALSE,,,75,,,,
235,1,2022-10-11 20:22:40.129321+00:00,1,K6-18-2,Colombia,Valle del Cauca,Cali,2,6,,FALSE,,,18,,FALSE,,,2,,,,
236,1,2022-10-11 20:22:40.129377+00:00,1,K6-18-40,Colombia,Valle del Cauca,Cali,2,6,,FALSE,,,18,,FALSE,,,40,,,,
237,3,2022-10-11 20:22:40.154414+00:00,1,K68-13B-30,Colombia,Valle del Cauca,Cali,2,68,,FALSE,,,13,1,FALSE,,,30,,,,
238,1,2022-10-11 20:22:40.129515+00:00,1,K7-21-23,Colombia,Valle del Cauca,Cali,2,7,,FALSE,,,21,,FALSE,,,23,,,,
239,3,2022-10-11 20:22:40.154442+00:00,1,K7-6-13,Colombia,Valle del Cauca,Cali,2,7,,FALSE,,,6,,FALSE,,,13,,,,
240,3,2022-10-11 20:22:40.151411+00:00,1,K70-3D-4,Colombia,Valle del Cauca,Cali,2,70,,FALSE,,,3,3,FALSE,,,4,,,,
241,3,2022-10-11 20:22:40.151322+00:00,1,K78A-33A-9,Colombia,Medellín,Antioquia,2,78,0,FALSE,,,33,0,FALSE,,,9,,,,
242,1,2022-10-11 20:22:40.154718+00:00,1,K7R-62-27,Colombia,Valle del Cauca,Cali,2,7,17,FALSE,,,62,,FALSE,,,27,,,,
243,1,2022-10-11 20:22:40.129294+00:00,1,K8-15-1,Colombia,Valle del Cauca,Cali,2,8,,FALSE,,,15,,FALSE,,,1,,,,
244,3,2022-10-11 20:22:40.154195+00:00,1,K81-13A-125,Colombia,Valle del Cauca,Cali,2,81,,FALSE,,,13,0,FALSE,,,125,,,,
245,3,2022-10-11 20:22:40.154223+00:00,1,K81-13B-69,Colombia,Valle del Cauca,Cali,2,81,,FALSE,,,13,1,FALSE,,,69,,,,
246,1,2022-10-11 20:22:40.127167+00:00,1,K81-3A-125,Colombia,Valle del Cauca,Cali,2,81,,FALSE,,,3,0,FALSE,,,125,,,,
247,3,2022-10-11 20:22:40.130285+00:00,1,K84A-14-74,Colombia,Valle del Cauca,Cali,2,84,0,FALSE,,,14,,FALSE,,,74,,,,
248,1,2022-10-11 20:22:40.129626+00:00,1,K9-11-37,Colombia,Valle del Cauca,Cali,2,9,,FALSE,,,11,,FALSE,,,37,,,,
249,1,2022-10-11 20:22:40.129543+00:00,1,K9-11-50,Colombia,Valle del Cauca,Cali,2,9,,FALSE,,,11,,FALSE,,,50,,,,
250,3,2022-10-11 20:22:40.130038+00:00,1,K9-14B-12,Colombia,Valle del Cauca,Cali,2,9,,FALSE,,,14,1,FALSE,,,12,,,,
251,3,2022-10-11 20:22:40.129955+00:00,1,K94C-2-64-T9A203,Colombia,Valle del Cauca,Cali,2,94,2,FALSE,,,2,,FALSE,,,64,1,9,0,203
252,1,2022-10-11 20:22:40.154938+00:00,1,K99-4A-90,Colombia,Valle del Cauca,Cali,2,99,,FALSE,,,4,0,FALSE,,,90,,,,
253,1,2022-10-11 20:22:40.154690+00:00,1,K9A-45-200-T1-A204,Colombia,Valle del Cauca,Cali,2,9,0,FALSE,,,45,,FALSE,,,200,1,1,0,204
254,3,2022-10-11 20:22:40.152351+00:00,1,T7B-30-124,Colombia,Valle del Cauca,Cali,4,7,1,FALSE,,,30,,FALSE,,,124,,,,
