,state_change_user_id,state_change_date,state,code,country,region,city,street_type,street_number,street_letter,street_bis,street_bis_complement,street_coordinate,numeral_number,numeral_letter,numeral_bis,numeral_bis_complement,numeral_coordinate,height_number,interior_group_type,interior_group_code,interior_type,interior_code
176,1,2022-12-13 17:41:08.971383+00:00,1,K1-17-37,Colombia,Valle del Cauca,Cali,2,1,,False,,,17,,False,,,37,,,,
177,1,2022-12-13 17:41:08.971412+00:00,1,K1-17-43,Colombia,Valle del Cauca,Cali,2,1,,False,,,17,,False,,,43,,,,
178,1,2022-12-13 17:41:08.971441+00:00,1,K1-17-47,Colombia,Valle del Cauca,Cali,2,1,,False,,,17,,False,,,47,,,,
179,1,2022-12-13 17:41:08.971469+00:00,1,K1-17-53,Colombia,Valle del Cauca,Cali,2,1,,False,,,17,,False,,,53,,,,
180,1,2022-12-13 17:41:08.971498+00:00,1,K1-17-57,Colombia,Valle del Cauca,Cali,2,1,,False,,,17,,False,,,57,,,,
181,1,2022-12-13 17:41:08.971526+00:00,1,K1-17-65,Colombia,Valle del Cauca,Cali,2,1,,False,,,17,,False,,,65,,,,
182,1,2022-12-13 17:41:08.971555+00:00,1,K1-31-84,Colombia,Valle del Cauca,Cali,2,1,,False,,,31,,False,,,84,,,,
183,1,2022-12-13 17:41:08.971583+00:00,1,K1-35-29,Colombia,Valle del Cauca,Cali,2,1,,False,,,35,,False,,,29,,,,
184,1,2022-12-13 17:41:08.971612+00:00,1,K1-35-29-B11,Colombia,Valle del Cauca,Cali,2,1,,False,,,35,,False,,,29,,,3,11
185,1,2022-12-13 17:41:08.971640+00:00,1,K1-35-29-B9,Colombia,Valle del Cauca,Cali,2,1,,False,,,35,,False,,,29,,,3,9
186,3,2022-12-13 17:41:08.971668+00:00,1,K1-59B-21-B603,Colombia,Valle del Cauca,Cali,2,1,,False,,,59,1,False,,,21,0,603,,
187,3,2022-12-13 17:41:08.971697+00:00,1,K10C-17B-15,Colombia,Valle del Cauca,Cali,2,10,2,False,,,17,1,False,,,15,,,,
188,1,2022-12-13 17:41:08.971726+00:00,1,K11-7-85,Colombia,Valle del Cauca,Cali,2,11,,False,,,7,,False,,,85,,,,
189,3,2022-12-13 17:41:08.971770+00:00,1,K14B-14-50,Colombia,Valle del Cauca,Cali,2,14,1,False,,,14,,False,,,50,,,,
190,1,2022-12-13 17:41:08.971805+00:00,1,K15-31-16,Colombia,Valle del Cauca,Cali,2,15,,False,,,31,,False,,,16,,,,
191,1,2022-12-13 17:59:46.527638+00:00,1,K17-74-12,Colombia,Valle del Cauca,Cali,2,17,,,,,74,,,,,12,,,,
192,3,2022-12-13 17:41:08.971835+00:00,1,K1A-67-4,Colombia,Valle del Cauca,Cali,2,1,0,False,,,67,,False,,,4,,,,
193,1,2022-12-13 17:41:08.971865+00:00,1,K1B-30-16,Colombia,Valle del Cauca,Cali,2,1,1,False,,,30,,False,,,16,,,,
194,1,2022-12-13 17:41:08.971894+00:00,1,K1B-30-34,Colombia,Valle del Cauca,Cali,2,1,1,False,,,30,,False,,,34,,,,
195,1,2022-12-13 17:41:08.971923+00:00,1,K1B-30-52,Colombia,Valle del Cauca,Cali,2,1,1,False,,,30,,False,,,52,,,,
196,1,2022-12-13 17:41:08.971951+00:00,1,K1B-30-76,Colombia,Valle del Cauca,Cali,2,1,1,False,,,30,,False,,,76,,,,
197,3,2022-12-13 17:41:08.971980+00:00,1,K1B-58A-10,Colombia,Valle del Cauca,Cali,2,1,1,False,,,58,0,False,,,10,,,,
198,1,2022-12-13 17:41:08.972009+00:00,1,K1C1-69-87,Colombia,Valle del Cauca,Cali,2,1,28,False,,,69,,False,,,87,,,,
199,3,2022-12-13 17:41:08.972037+00:00,1,K23-13-44,Colombia,Valle del Cauca,Cali,2,23,,False,,,13,,False,,,44,,,,
200,3,2022-12-13 17:41:08.972066+00:00,1,K24C-2-44,Colombia,Valle del Cauca,Cali,2,24,2,False,,,2,,False,,,44,,,,
201,3,2022-12-13 17:41:08.972094+00:00,1,K26G-87-29,Colombia,Valle del Cauca,Cali,2,26,6,False,,,87,,False,,,29,,,,
202,1,2022-12-13 17:41:08.972123+00:00,1,K28-40-21,Colombia,Valle del Cauca,Cali,2,28,,False,,,40,,False,,,21,,,,
203,3,2022-12-13 17:41:08.972151+00:00,1,K28D-3-72,Colombia,Valle del Cauca,Cali,2,28,3,False,,,3,,False,,,72,,,,
204,1,2022-12-13 17:41:08.972179+00:00,1,K29A-29-89,Colombia,Valle del Cauca,Cali,2,29,0,False,,,29,,False,,,89,,,,
205,1,2022-12-13 17:41:08.972208+00:00,1,K2C-29-36,Colombia,Valle del Cauca,Cali,2,2,2,False,,,29,,False,,,36,,,,
206,3,2022-12-13 17:41:08.972236+00:00,1,K2C-29-54,Colombia,Valle del Cauca,Cali,2,2,2,False,,,29,,False,,,54,,,,
207,1,2022-12-13 17:41:08.972265+00:00,1,K2C-30-15-B2,Colombia,Valle del Cauca,Cali,2,2,2,False,,,30,,False,,,15,,,3,2
208,1,2022-12-13 17:41:08.972293+00:00,1,K2C-30-15-B3,Colombia,Valle del Cauca,Cali,2,2,2,False,,,30,,False,,,15,,,3,3
209,1,2022-12-13 17:41:08.972321+00:00,1,K2C-30-27,Colombia,Valle del Cauca,Cali,2,2,2,False,,,30,,False,,,27,,,,
210,1,2022-12-13 17:41:08.972350+00:00,1,K2C-30-29,Colombia,Valle del Cauca,Cali,2,2,2,False,,,30,,False,,,29,,,,
211,1,2022-12-13 17:41:08.972378+00:00,1,K2C-30-3,Colombia,Valle del Cauca,Cali,2,2,2,False,,,30,,False,,,3,,,,
212,1,2022-12-13 17:41:08.972406+00:00,1,K2C-30-51,Colombia,Valle del Cauca,Cali,2,2,2,False,,,30,,False,,,51,,,,
213,1,2022-12-13 17:41:08.972435+00:00,1,K2C-30-9,Colombia,Valle del Cauca,Cali,2,2,2,False,,,30,,False,,,9,,,,
214,3,2022-12-13 17:41:08.972463+00:00,1,K2C-39-34,Colombia,Valle del Cauca,Cali,2,2,2,False,,,39,,False,,,34,,,,
215,1,2022-12-13 17:41:08.972491+00:00,1,K2N-18A-40-A5,Colombia,Valle del Cauca,Cali,2,2,,False,,0,18,0,False,,,40,,,0,5
216,1,2022-12-13 17:41:08.972520+00:00,1,K2N-21-53,Colombia,Valle del Cauca,Cali,2,2,,False,,0,21,,False,,,53,,,,
217,3,2022-12-13 17:41:08.974140+00:00,1,K30-9C-54,Colombia,Valle del Cauca,Cali,2,30,,False,,,9,2,False,,,54,,,,
218,1,2022-12-13 17:41:08.974181+00:00,1,K36A-5B1-38,Colombia,Valle del Cauca,Cali,2,36,0,False,,,5,27,False,,,38,,,,
219,1,2022-12-13 17:41:08.974212+00:00,1,K38-14-70,Colombia,Valle del Cauca,Yumbo,2,38,,False,,,14,,False,,,70,,,,
220,3,2022-12-13 17:41:08.974242+00:00,1,K38E-3-88,Colombia,Valle del Cauca,Cali,2,38,4,False,,,3,,False,,,88,,,,
221,3,2022-12-13 17:41:08.974271+00:00,1,K39-12A-180,Colombia,Valle del Cauca,Cali,2,39,,False,,,12,0,False,,,180,,,,
222,3,2022-12-13 17:41:08.974301+00:00,1,K3N-39-59,Colombia,Valle del Cauca,Cali,2,3,,False,,0,39,,False,,,59,,,,
223,3,2022-12-13 17:41:08.974330+00:00,1,K3N-67-4,Colombia,Valle del Cauca,Cali,2,3,,False,,0,67,,False,,,4,,,,
224,3,2022-12-13 17:41:08.974359+00:00,1,K4-14-50-O708,Colombia,Valle del Cauca,Cali,2,4,,False,,,14,,False,,,50,,,2,708
225,3,2022-12-13 17:41:08.974387+00:00,1,K4-16-47,Colombia,Valle del Cauca,Cali,2,4,,False,,,16,,False,,,47,,,,
226,1,2022-12-13 17:41:08.974416+00:00,1,K4-16-9,Colombia,Valle del Cauca,Cali,2,4,,False,,,16,,False,,,9,,,,
227,3,2022-12-13 17:41:08.974444+00:00,1,K4-67M-17,Colombia,Valle del Cauca,Cali,2,4,,False,,,67,13,False,,,17,,,,
228,1,2022-12-13 17:41:08.974473+00:00,1,K40-12A-13,Colombia,Valle del Cauca,Medellin,2,40,,False,,,12,0,False,,,13,,,,
229,1,2022-12-13 17:41:08.974502+00:00,1,K41F-56-61,Colombia,Valle del Cauca,Cali,2,41,5,False,,,56,,False,,,61,,,,
230,1,2022-12-13 17:41:08.974531+00:00,1,K45-23S-57,Colombia,Valle del Cauca,Bogota,2,45,,False,,,23,,False,,1,57,,,,
231,3,2022-12-13 17:41:08.974560+00:00,1,K46-25S-31-C32,Colombia,Envigado,Antioquia,2,46,,False,,,25,,False,,1,31,,,7,32
232,3,2022-12-13 17:41:08.974588+00:00,1,K47A-13B-49,Colombia,Valle del Cauca,Cali,2,47,0,False,,,13,1,False,,,49,,,,
233,3,2022-12-13 17:41:08.974617+00:00,1,K53-96-45,Colombia,Valle del Cauca,Cali,2,53,,False,,,96,,False,,,45,,,,
234,1,2022-12-13 17:41:08.974646+00:00,1,K53-9B-45,Colombia,Valle del Cauca,Buga,2,53,,False,,,9,1,False,,,45,,,,
235,1,2022-12-13 17:41:08.974674+00:00,1,K55-13-44-A203,Colombia,Valle del Cauca,Cali,2,55,,False,,,13,,False,,,44,,,0,203
236,1,2022-12-13 17:41:08.974703+00:00,1,K5N-38N-38,Colombia,Valle del Cauca,Cali,2,5,,False,,0,38,,False,,0,38,,,,
237,3,2022-12-13 17:41:08.974732+00:00,1,K6-1-13,Colombia,Valle del Cauca,Cali,2,6,,False,,,1,,False,,,13,,,,
238,3,2022-12-13 17:41:08.974777+00:00,1,K6-13-75,Colombia,Valle del Cauca,Cali,2,6,,False,,,13,,False,,,75,,,,
239,1,2022-12-13 17:41:08.974811+00:00,1,K6-18-2,Colombia,Valle del Cauca,Cali,2,6,,False,,,18,,False,,,2,,,,
240,1,2022-12-13 17:41:08.974841+00:00,1,K6-18-40,Colombia,Valle del Cauca,Cali,2,6,,False,,,18,,False,,,40,,,,
241,3,2022-12-13 17:41:08.974871+00:00,1,K68-13B-30,Colombia,Valle del Cauca,Cali,2,68,,False,,,13,1,False,,,30,,,,
242,1,2022-12-13 17:41:08.974921+00:00,1,K69-14-56-C39,Colombia,Valle del Cauca,Cali,2,69,,,,,14,,,,,56,,,7,39
243,1,2022-12-13 17:41:08.974962+00:00,1,K7-21-23,Colombia,Valle del Cauca,Cali,2,7,,False,,,21,,False,,,23,,,,
244,1,2022-12-13 17:48:39.342027+00:00,1,K7-3-21,Colombia,Nariño,Tangua,2,7,,,,,3,,,,,21,,,,
245,3,2022-12-13 17:41:08.974991+00:00,1,K7-6-13,Colombia,Valle del Cauca,Cali,2,7,,False,,,6,,False,,,13,,,,
246,3,2022-12-13 17:41:08.975020+00:00,1,K70-3D-4,Colombia,Valle del Cauca,Cali,2,70,,False,,,3,3,False,,,4,,,,
247,3,2022-12-13 17:41:08.975048+00:00,1,K78A-33A-9,Colombia,Medellín,Antioquia,2,78,0,False,,,33,0,False,,,9,,,,
248,1,2022-12-13 17:41:08.975077+00:00,1,K7R-62-27,Colombia,Valle del Cauca,Cali,2,7,17,False,,,62,,False,,,27,,,,
249,1,2022-12-13 17:41:08.975106+00:00,1,K8-15-1,Colombia,Valle del Cauca,Cali,2,8,,False,,,15,,False,,,1,,,,
250,3,2022-12-13 17:41:08.975135+00:00,1,K81-13A-125,Colombia,Valle del Cauca,Cali,2,81,,False,,,13,0,False,,,125,,,,
251,3,2022-12-13 17:41:08.975164+00:00,1,K81-13B-69,Colombia,Valle del Cauca,Cali,2,81,,False,,,13,1,False,,,69,,,,
252,1,2022-12-13 17:41:08.975193+00:00,1,K81-3A-125,Colombia,Valle del Cauca,Cali,2,81,,False,,,3,0,False,,,125,,,,
253,3,2022-12-13 17:41:08.975221+00:00,1,K84A-14-74,Colombia,Valle del Cauca,Cali,2,84,0,False,,,14,,False,,,74,,,,
254,1,2022-12-13 17:41:08.975250+00:00,1,K9-11-37,Colombia,Valle del Cauca,Cali,2,9,,False,,,11,,False,,,37,,,,
255,1,2022-12-13 17:41:08.975279+00:00,1,K9-11-50,Colombia,Valle del Cauca,Cali,2,9,,False,,,11,,False,,,50,,,,
256,3,2022-12-13 17:41:08.975307+00:00,1,K9-14B-12,Colombia,Valle del Cauca,Cali,2,9,,False,,,14,1,False,,,12,,,,
257,3,2022-12-13 17:41:08.975336+00:00,1,K94C-2-64-T9-A203,Colombia,Valle del Cauca,Cali,2,94,2,False,,,2,,False,,,64,1,9,0,203
258,1,2022-12-13 17:41:08.975365+00:00,1,K99-4A-90,Colombia,Valle del Cauca,Cali,2,99,,False,,,4,0,False,,,90,,,,
259,1,2022-12-13 17:41:08.975394+00:00,1,K9A-45-200-T1-A204,Colombia,Valle del Cauca,Cali,2,9,0,False,,,45,,False,,,200,1,1,0,204
260,3,2022-12-13 17:41:08.975423+00:00,1,T7B-30-124,Colombia,Valle del Cauca,Cali,4,7,1,False,,,30,,False,,,124,,,,
