,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value
123,1,2022-08-24 23:28:38.094075+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-08-01,650000
124,1,2022-08-24 23:28:38.125010+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Facturacion Arriendo sin IVA,2022-01-01,750000
125,1,2022-08-24 23:28:38.139020+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Facturacion Arriendo sin IVA,2022-02-01,750000
126,1,2022-08-24 23:28:38.147462+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Facturacion Arriendo sin IVA,2022-03-01,750000
127,1,2022-08-24 23:28:38.159081+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Facturacion Arriendo sin IVA,2022-04-01,750000
128,1,2022-08-24 23:28:38.167833+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Facturacion Arriendo sin IVA,2022-05-01,750000
129,1,2022-08-24 23:28:38.176368+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Facturacion Arriendo sin IVA,2022-06-01,750000
130,1,2022-08-24 23:28:38.189578+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Facturacion Arriendo sin IVA,2022-07-01,750000
131,1,2022-08-24 23:28:38.202369+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Facturacion Arriendo sin IVA,2022-08-01,830000
132,1,2022-08-24 23:28:38.220203+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S207^2004-03-01,A6N-13N-62-S207^2004-03-01,Facturacion Arriendo sin IVA,2022-01-01,485000
133,1,2022-08-24 23:28:38.232685+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S207^2004-03-01,A6N-13N-62-S207^2004-03-01,Facturacion Arriendo sin IVA,2022-02-01,485000
134,1,2022-08-24 23:28:38.241460+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S207^2004-03-01,A6N-13N-62-S207^2004-03-01,Facturacion Arriendo sin IVA,2022-03-01,480968
135,1,2022-08-24 23:28:38.274060+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Facturacion Arriendo sin IVA,2022-01-01,390000
136,1,2022-08-24 23:28:38.286367+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Facturacion Arriendo sin IVA,2022-02-01,390000
137,1,2022-08-24 23:28:38.295140+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Facturacion Arriendo sin IVA,2022-03-01,390000
138,1,2022-08-24 23:28:38.307683+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Facturacion Arriendo sin IVA,2022-04-01,390000
139,1,2022-08-24 23:28:38.323574+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Facturacion Arriendo sin IVA,2022-05-01,390000
140,1,2022-08-24 23:28:38.333202+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Facturacion Arriendo sin IVA,2022-06-01,390000
141,1,2022-08-24 23:28:38.342871+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Facturacion Arriendo sin IVA,2022-07-01,390000
142,1,2022-08-24 23:28:38.353278+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Facturacion Arriendo sin IVA,2022-08-01,390000
143,1,2022-08-24 23:28:38.386675+00:00,1,Facturacion Arriendo sin IVA^2021-12-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Facturacion Arriendo sin IVA,2021-12-21,465000
144,1,2022-08-24 23:28:38.395603+00:00,1,Facturacion Arriendo sin IVA^2022-01-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Facturacion Arriendo sin IVA,2022-01-21,465000
145,1,2022-08-24 23:28:38.406925+00:00,1,Facturacion Arriendo sin IVA^2022-02-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Facturacion Arriendo sin IVA,2022-02-21,465000
146,1,2022-08-24 23:28:38.415141+00:00,1,Facturacion Arriendo sin IVA^2022-03-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Facturacion Arriendo sin IVA,2022-03-21,476000
147,1,2022-08-24 23:28:38.423612+00:00,1,Facturacion Arriendo sin IVA^2022-04-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Facturacion Arriendo sin IVA,2022-04-21,476000
148,1,2022-08-24 23:28:38.432006+00:00,1,Facturacion Arriendo sin IVA^2022-05-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Facturacion Arriendo sin IVA,2022-05-21,476000
149,1,2022-08-24 23:28:38.444107+00:00,1,Facturacion Arriendo sin IVA^2022-06-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Facturacion Arriendo sin IVA,2022-06-21,476000
150,1,2022-08-24 23:28:38.457035+00:00,1,Facturacion Arriendo sin IVA^2022-07-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Facturacion Arriendo sin IVA,2022-07-21,476000
151,1,2022-08-24 23:28:38.470612+00:00,1,Facturacion Arriendo sin IVA^2022-08-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Facturacion Arriendo sin IVA,2022-08-21,476000
152,1,2022-08-24 23:28:38.489621+00:00,1,Facturacion Arriendo sin IVA^2021-12-20_A6N-13N-62-S210^2017-03-20,A6N-13N-62-S210^2017-03-20,Facturacion Arriendo sin IVA,2021-12-20,478000
153,1,2022-08-24 23:28:38.497972+00:00,1,Facturacion Arriendo sin IVA^2022-01-20_A6N-13N-62-S210^2017-03-20,A6N-13N-62-S210^2017-03-20,Facturacion Arriendo sin IVA,2022-01-20,478000
154,1,2022-08-24 23:28:38.506179+00:00,1,Facturacion Arriendo sin IVA^2022-02-20_A6N-13N-62-S210^2017-03-20,A6N-13N-62-S210^2017-03-20,Facturacion Arriendo sin IVA,2022-02-20,460929
155,1,2022-08-24 23:28:38.535268+00:00,1,Facturacion Arriendo sin IVA^2022-01-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Facturacion Arriendo sin IVA,2022-01-08,467000
156,1,2022-08-24 23:28:38.547209+00:00,1,Facturacion Arriendo sin IVA^2022-02-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Facturacion Arriendo sin IVA,2022-02-08,467000
157,1,2022-08-24 23:28:38.555457+00:00,1,Facturacion Arriendo sin IVA^2022-03-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Facturacion Arriendo sin IVA,2022-03-08,478000
158,1,2022-08-24 23:28:38.567321+00:00,1,Facturacion Arriendo sin IVA^2022-04-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Facturacion Arriendo sin IVA,2022-04-08,478000
159,1,2022-08-24 23:28:38.575762+00:00,1,Facturacion Arriendo sin IVA^2022-05-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Facturacion Arriendo sin IVA,2022-05-08,478000
160,1,2022-08-24 23:28:38.584177+00:00,1,Facturacion Arriendo sin IVA^2022-06-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Facturacion Arriendo sin IVA,2022-06-08,478000
161,1,2022-08-24 23:28:38.596842+00:00,1,Facturacion Arriendo sin IVA^2022-07-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Facturacion Arriendo sin IVA,2022-07-08,478000
162,1,2022-08-24 23:28:38.612014+00:00,1,Facturacion Arriendo sin IVA^2022-08-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Facturacion Arriendo sin IVA,2022-08-08,478000
163,1,2022-08-24 23:28:38.647695+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Facturacion Arriendo sin IVA,2022-01-01,467000
164,1,2022-08-24 23:28:38.656572+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Facturacion Arriendo sin IVA,2022-02-01,467000
165,1,2022-08-24 23:28:38.669495+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Facturacion Arriendo sin IVA,2022-03-01,467000
166,1,2022-08-24 23:28:38.682077+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Facturacion Arriendo sin IVA,2022-04-01,467000
167,1,2022-08-24 23:28:38.691945+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Facturacion Arriendo sin IVA,2022-05-01,467000
168,1,2022-08-24 23:28:38.706646+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Facturacion Arriendo sin IVA,2022-06-01,467000
169,1,2022-08-24 23:28:38.719841+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Facturacion Arriendo sin IVA,2022-07-01,467000
170,1,2022-08-24 23:28:38.729751+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Facturacion Arriendo sin IVA,2022-08-01,467000
171,1,2022-08-24 23:28:38.766186+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Facturacion Arriendo sin IVA,2022-01-01,467000
172,1,2022-08-24 23:28:38.774764+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Facturacion Arriendo sin IVA,2022-02-01,467000
173,1,2022-08-24 23:28:38.786287+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Facturacion Arriendo sin IVA,2022-03-01,467000
174,1,2022-08-24 23:28:38.798185+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Facturacion Arriendo sin IVA,2022-04-01,467000
175,1,2022-08-24 23:28:38.806470+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Facturacion Arriendo sin IVA,2022-05-01,467000
176,1,2022-08-24 23:28:38.814937+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Facturacion Arriendo sin IVA,2022-06-01,467000
177,1,2022-08-24 23:28:38.823765+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Facturacion Arriendo sin IVA,2022-07-01,467000
178,1,2022-08-24 23:28:38.835348+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Facturacion Arriendo sin IVA,2022-08-01,467000
179,1,2022-08-24 23:28:38.868765+00:00,1,Facturacion Arriendo sin IVA^2021-11-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Facturacion Arriendo sin IVA,2021-11-01,472000
180,1,2022-08-24 23:28:38.877583+00:00,1,Facturacion Arriendo sin IVA^2021-12-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Facturacion Arriendo sin IVA,2021-12-01,496000
181,1,2022-08-24 23:28:38.888783+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Facturacion Arriendo sin IVA,2022-01-01,496000
182,1,2022-08-24 23:28:38.897474+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Facturacion Arriendo sin IVA,2022-02-01,496000
183,1,2022-08-24 23:28:38.906100+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Facturacion Arriendo sin IVA,2022-03-01,496000
184,1,2022-08-24 23:28:38.919404+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Facturacion Arriendo sin IVA,2022-04-01,496000
185,1,2022-08-24 23:28:38.935063+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Facturacion Arriendo sin IVA,2022-05-01,496000
186,1,2022-08-24 23:28:38.948476+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Facturacion Arriendo sin IVA,2022-06-01,496000
187,1,2022-08-24 23:28:38.963029+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Facturacion Arriendo sin IVA,2022-07-01,496000
188,1,2022-08-24 23:28:38.973400+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Facturacion Arriendo sin IVA,2022-08-01,496000
189,1,2022-08-24 23:28:39.007026+00:00,1,Facturacion Arriendo sin IVA^2022-01-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Facturacion Arriendo sin IVA,2022-01-09,468000
190,1,2022-08-24 23:28:39.015966+00:00,1,Facturacion Arriendo sin IVA^2022-02-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Facturacion Arriendo sin IVA,2022-02-09,480000
191,1,2022-08-24 23:28:39.027409+00:00,1,Facturacion Arriendo sin IVA^2022-03-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Facturacion Arriendo sin IVA,2022-03-09,480000
192,1,2022-08-24 23:28:39.035991+00:00,1,Facturacion Arriendo sin IVA^2022-04-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Facturacion Arriendo sin IVA,2022-04-09,480000
193,1,2022-08-24 23:28:39.047727+00:00,1,Facturacion Arriendo sin IVA^2022-05-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Facturacion Arriendo sin IVA,2022-05-09,480000
194,1,2022-08-24 23:28:39.055869+00:00,1,Facturacion Arriendo sin IVA^2022-06-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Facturacion Arriendo sin IVA,2022-06-09,480000
195,1,2022-08-24 23:28:39.064428+00:00,1,Facturacion Arriendo sin IVA^2022-07-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Facturacion Arriendo sin IVA,2022-07-09,480000
196,1,2022-08-24 23:28:39.077275+00:00,1,Facturacion Arriendo sin IVA^2022-08-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Facturacion Arriendo sin IVA,2022-08-09,480000
197,1,2022-08-24 23:28:39.108748+00:00,1,Facturacion Arriendo sin IVA^2022-01-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Facturacion Arriendo sin IVA,2022-01-15,342000
198,1,2022-08-24 23:28:39.121387+00:00,1,Facturacion Arriendo sin IVA^2022-02-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Facturacion Arriendo sin IVA,2022-02-15,342000
199,1,2022-08-24 23:28:39.132767+00:00,1,Facturacion Arriendo sin IVA^2022-03-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Facturacion Arriendo sin IVA,2022-03-15,342000
200,1,2022-08-24 23:28:39.140857+00:00,1,Facturacion Arriendo sin IVA^2022-04-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Facturacion Arriendo sin IVA,2022-04-15,342000
201,1,2022-08-24 23:28:39.148902+00:00,1,Facturacion Arriendo sin IVA^2022-05-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Facturacion Arriendo sin IVA,2022-05-15,342000
202,1,2022-08-24 23:28:39.157094+00:00,1,Facturacion Arriendo sin IVA^2022-06-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Facturacion Arriendo sin IVA,2022-06-15,370000
203,1,2022-08-24 23:28:39.165643+00:00,1,Facturacion Arriendo sin IVA^2022-07-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Facturacion Arriendo sin IVA,2022-07-15,370000
204,1,2022-08-24 23:28:39.174165+00:00,1,Facturacion Arriendo sin IVA^2022-08-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Facturacion Arriendo sin IVA,2022-08-15,370000
205,1,2022-08-24 23:28:39.190499+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S222^2022-06-01,A6N-13N-62-S222^2022-06-01,Facturacion Arriendo sin IVA,2022-06-01,570000
206,1,2022-08-24 23:28:39.198678+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S222^2022-06-01,A6N-13N-62-S222^2022-06-01,Facturacion Arriendo sin IVA,2022-07-01,570000
207,1,2022-08-24 23:28:39.206721+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S222^2022-06-01,A6N-13N-62-S222^2022-06-01,Facturacion Arriendo sin IVA,2022-08-01,570000
208,1,2022-08-24 23:28:39.232252+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Facturacion Arriendo sin IVA,2022-01-01,830000
209,1,2022-08-24 23:28:39.240720+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Facturacion Arriendo sin IVA,2022-02-01,830000
210,1,2022-08-24 23:28:39.248882+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Facturacion Arriendo sin IVA,2022-03-01,830000
211,1,2022-08-24 23:28:39.257063+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Facturacion Arriendo sin IVA,2022-04-01,830000
212,1,2022-08-24 23:28:39.265111+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Facturacion Arriendo sin IVA,2022-05-01,830000
213,1,2022-08-24 23:28:39.273242+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Facturacion Arriendo sin IVA,2022-06-01,830000
214,1,2022-08-24 23:28:39.281535+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S301^2021-08-01,A6N-13N-62-S301^2021-08-01,Facturacion Arriendo sin IVA,2022-07-01,803226
215,1,2022-08-24 23:28:39.308978+00:00,1,Facturacion Arriendo sin IVA^2021-12-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Facturacion Arriendo sin IVA,2021-12-01,700000
216,1,2022-08-24 23:28:39.317684+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Facturacion Arriendo sin IVA,2022-01-01,700000
217,1,2022-08-24 23:28:39.325719+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Facturacion Arriendo sin IVA,2022-02-01,700000
218,1,2022-08-24 23:28:39.335881+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Facturacion Arriendo sin IVA,2022-03-01,700000
219,1,2022-08-24 23:28:39.343859+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Facturacion Arriendo sin IVA,2022-04-01,700000
220,1,2022-08-24 23:28:39.351975+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Facturacion Arriendo sin IVA,2022-05-01,700000
221,1,2022-08-24 23:28:39.360123+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Facturacion Arriendo sin IVA,2022-06-01,700000
222,1,2022-08-24 23:28:39.368522+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Facturacion Arriendo sin IVA,2022-07-01,700000
223,1,2022-08-24 23:28:39.377082+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S302^2021-08-01,A6N-13N-62-S302^2021-08-01,Facturacion Arriendo sin IVA,2022-08-01,780000
224,1,2022-08-24 23:28:39.401070+00:00,1,Facturacion Arriendo sin IVA^2022-02-07_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Facturacion Arriendo sin IVA,2022-02-07,550000
225,1,2022-08-24 23:28:39.409584+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Facturacion Arriendo sin IVA,2022-03-01,700000
226,1,2022-08-24 23:28:39.417802+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Facturacion Arriendo sin IVA,2022-04-01,700000
227,1,2022-08-24 23:28:39.425920+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Facturacion Arriendo sin IVA,2022-05-01,700000
228,1,2022-08-24 23:28:39.434016+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Facturacion Arriendo sin IVA,2022-06-01,700000
229,1,2022-08-24 23:28:39.442042+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Facturacion Arriendo sin IVA,2022-07-01,700000
230,1,2022-08-24 23:28:39.450318+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S303^2022-03-01,A6N-13N-62-S303^2022-03-01,Facturacion Arriendo sin IVA,2022-08-01,700000
231,1,2022-08-24 23:28:39.472877+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Facturacion Arriendo sin IVA,2022-04-01,700000
232,1,2022-08-24 23:28:39.481047+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Facturacion Arriendo sin IVA,2022-05-01,700000
233,1,2022-08-24 23:28:39.489017+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Facturacion Arriendo sin IVA,2022-06-01,700000
234,1,2022-08-24 23:28:39.497099+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Facturacion Arriendo sin IVA,2022-07-01,700000
235,1,2022-08-24 23:28:39.505270+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S304^2022-04-01,A6N-13N-62-S304^2022-04-01,Facturacion Arriendo sin IVA,2022-08-01,700000
236,1,2022-08-24 23:28:39.531770+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Facturacion Arriendo sin IVA,2022-01-01,750000
237,1,2022-08-24 23:28:39.540262+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Facturacion Arriendo sin IVA,2022-02-01,785000
238,1,2022-08-24 23:28:39.548463+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Facturacion Arriendo sin IVA,2022-03-01,785000
239,1,2022-08-24 23:28:39.556682+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Facturacion Arriendo sin IVA,2022-04-01,785000
240,1,2022-08-24 23:28:39.565055+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Facturacion Arriendo sin IVA,2022-05-01,785000
241,1,2022-08-24 23:28:39.574281+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Facturacion Arriendo sin IVA,2022-06-01,785000
242,1,2022-08-24 23:28:39.582983+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Facturacion Arriendo sin IVA,2022-07-01,785000
243,1,2022-08-24 23:28:39.591471+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S305^2021-02-01,A6N-13N-62-S305^2021-02-01,Facturacion Arriendo sin IVA,2022-08-01,785000
244,1,2022-08-24 23:28:39.623198+00:00,1,Facturacion Arriendo sin IVA^2021-11-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2021-11-01,458000
245,1,2022-08-24 23:28:39.631779+00:00,1,Facturacion Arriendo sin IVA^2021-12-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Facturacion Arriendo sin IVA,2021-12-01,458000
