,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value,value_relation_id
116,1,2022-11-22 19:56:37.534412+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,2022-09-01,605000,21
117,1,2022-11-22 19:56:37.534430+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,2022-10-01,605000,21
118,1,2022-11-22 19:56:37.534448+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,2022-11-01,605000,21
119,1,2022-11-22 19:56:37.534466+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,2022-01-01,530000,22
120,1,2022-11-22 19:56:37.534484+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,2022-02-01,530000,22
121,1,2022-11-22 19:56:37.534501+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,2022-03-01,530000,22
122,1,2022-11-22 19:56:37.534519+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,2022-04-01,530000,22
123,1,2022-11-22 19:56:37.534536+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,2022-05-01,530000,22
124,1,2022-11-22 19:56:37.534554+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,2022-06-01,530000,22
125,1,2022-11-22 19:56:37.534572+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,2022-07-01,530000,22
126,1,2022-11-22 19:56:37.534590+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,2022-08-01,530000,22
127,1,2022-11-22 19:56:37.534607+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,2022-09-01,590000,23
128,1,2022-11-22 19:56:37.534625+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,2022-10-01,590000,23
129,1,2022-11-22 19:56:37.534643+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,2022-11-01,590000,23
130,1,2022-11-22 19:56:37.534661+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,2022-01-01,830000,24
131,1,2022-11-22 19:56:37.534679+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,2022-02-01,830000,24
132,1,2022-11-22 19:56:37.534697+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,2022-03-01,830000,24
133,1,2022-11-22 19:56:37.534714+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,2022-04-01,830000,24
134,1,2022-11-22 19:56:37.534732+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,2022-05-01,830000,24
135,1,2022-11-22 19:56:37.534749+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,2022-06-01,830000,24
136,1,2022-11-22 19:56:37.534767+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,2022-07-01,830000,24
137,1,2022-11-22 19:56:37.534786+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,2022-08-01,830000,24
138,1,2022-11-22 19:56:37.534804+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,2022-09-01,830000,24
139,1,2022-11-22 19:56:37.534821+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,2022-01-01,700000,25
140,1,2022-11-22 19:56:37.534839+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,2022-02-01,700000,25
141,1,2022-11-22 19:56:37.534856+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,2022-03-01,700000,25
142,1,2022-11-22 19:56:37.534873+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,2022-04-01,700000,25
143,1,2022-11-22 19:56:37.534891+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,2022-05-01,700000,25
144,1,2022-11-22 19:56:37.534909+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,2022-06-01,700000,25
145,1,2022-11-22 19:56:37.534926+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,2022-07-01,700000,25
146,1,2022-11-22 19:56:37.534944+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,2022-08-01,700000,25
147,1,2022-11-22 19:56:37.534961+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,2022-09-01,700000,25
148,1,2022-11-22 19:56:37.534979+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S203^2020-10-01,A6N-13N-62-S203^2020-10-01,Canon Mensual Arriendo Inmueble,2022-01-01,620000,26
149,1,2022-11-22 19:56:37.535016+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Canon Mensual Arriendo Inmueble,2022-04-01,700000,27
150,1,2022-11-22 19:56:37.535037+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Canon Mensual Arriendo Inmueble,2022-05-01,700000,27
151,1,2022-11-22 19:56:37.535056+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Canon Mensual Arriendo Inmueble,2022-06-01,700000,27
152,1,2022-11-22 19:56:37.535074+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Canon Mensual Arriendo Inmueble,2022-07-01,700000,27
153,1,2022-11-22 19:56:37.535092+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Canon Mensual Arriendo Inmueble,2022-08-01,700000,27
154,1,2022-11-22 19:56:37.535110+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Canon Mensual Arriendo Inmueble,2022-09-01,700000,27
155,1,2022-11-22 19:56:37.535151+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Canon Mensual Arriendo Inmueble,2022-10-01,700000,27
156,1,2022-11-22 19:56:37.535183+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Canon Mensual Arriendo Inmueble,2022-11-01,700000,27
157,1,2022-11-22 19:56:37.535200+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,2022-01-01,650000,28
158,1,2022-11-22 19:56:37.535218+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,2022-02-01,650000,28
159,1,2022-11-22 19:56:37.535235+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,2022-03-01,650000,28
160,1,2022-11-22 19:56:37.535253+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,2022-04-01,650000,28
161,1,2022-11-22 19:56:37.535270+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,2022-05-01,650000,28
162,1,2022-11-22 19:56:37.535288+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,2022-06-01,650000,28
163,1,2022-11-22 19:56:37.535305+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,2022-07-01,650000,28
164,1,2022-11-22 19:56:37.535323+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,2022-08-01,650000,28
165,1,2022-11-22 19:56:37.535341+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,2022-09-01,720000,29
166,1,2022-11-22 19:56:37.535358+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,2022-10-01,720000,29
167,1,2022-11-22 19:56:37.535376+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,2022-11-01,720000,29
168,1,2022-11-22 19:56:37.535394+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,2022-01-01,750000,30
169,1,2022-11-22 19:56:37.535412+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,2022-02-01,750000,30
170,1,2022-11-22 19:56:37.535430+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,2022-03-01,750000,30
171,1,2022-11-22 19:56:37.535448+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,2022-04-01,750000,30
172,1,2022-11-22 19:56:37.535466+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,2022-05-01,750000,30
173,1,2022-11-22 19:56:37.535483+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,2022-06-01,750000,30
174,1,2022-11-22 19:56:37.535501+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,2022-07-01,750000,30
175,1,2022-11-22 19:56:37.535518+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,2022-08-01,830000,31
176,1,2022-11-22 19:56:37.535536+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,2022-09-01,830000,31
177,1,2022-11-22 19:56:37.535554+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,2022-10-01,830000,31
178,1,2022-11-22 19:56:37.535571+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,2022-11-01,830000,31
179,1,2022-11-22 19:56:37.535589+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S207^2004-03-01,A6N-13N-62-S207^2004-03-01,Canon Mensual Arriendo Inmueble,2022-01-01,485000,32
180,1,2022-11-22 19:56:37.535606+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S207^2004-03-01,A6N-13N-62-S207^2004-03-01,Canon Mensual Arriendo Inmueble,2022-02-01,485000,32
181,1,2022-11-22 19:56:37.535624+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S207^2004-03-01,A6N-13N-62-S207^2004-03-01,Canon Mensual Arriendo Inmueble,2022-03-01,497000,33
182,1,2022-11-22 19:56:37.535642+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,2022-01-01,390000,34
183,1,2022-11-22 19:56:37.535659+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,2022-02-01,390000,34
184,1,2022-11-22 19:56:37.535677+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,2022-03-01,390000,34
185,1,2022-11-22 19:56:37.535694+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,2022-04-01,390000,34
186,1,2022-11-22 19:56:37.535712+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,2022-05-01,390000,34
187,1,2022-11-22 19:56:37.535730+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,2022-06-01,390000,34
188,1,2022-11-22 19:56:37.535749+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,2022-07-01,390000,34
189,1,2022-11-22 19:56:37.535767+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,2022-08-01,390000,34
190,1,2022-11-22 19:56:37.535785+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,2022-09-01,390000,34
191,1,2022-11-22 19:56:37.535803+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,2022-10-01,415000,35
192,1,2022-11-22 19:56:37.535820+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,2022-11-01,415000,35
193,1,2022-11-22 19:56:37.535838+00:00,1,Canon Mensual Arriendo Inmueble^2021-12-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2021-12-21,465000,36
194,1,2022-11-22 19:56:37.535855+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2022-01-21,465000,36
195,1,2022-11-22 19:56:37.535873+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2022-02-21,465000,36
196,1,2022-11-22 19:56:37.535891+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2022-03-21,476000,37
197,1,2022-11-22 19:56:37.535908+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2022-04-21,476000,37
198,1,2022-11-22 19:56:37.535926+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2022-05-21,476000,37
199,1,2022-11-22 19:56:37.535945+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2022-06-21,476000,37
200,1,2022-11-22 19:56:37.535963+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2022-07-21,476000,37
201,1,2022-11-22 19:56:37.535980+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2022-08-21,476000,37
202,1,2022-11-22 19:56:37.536014+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2022-09-21,476000,37
203,1,2022-11-22 19:56:37.536037+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2022-10-21,476000,37
204,1,2022-11-22 19:56:37.536057+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2022-11-21,476000,37
205,1,2022-11-22 19:56:37.536075+00:00,1,Canon Mensual Arriendo Inmueble^2021-12-20_A6N-13N-62-S210^2017-03-20,A6N-13N-62-S210^2017-03-20,Canon Mensual Arriendo Inmueble,2021-12-20,478000,38
206,1,2022-11-22 19:56:37.536094+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-20_A6N-13N-62-S210^2017-03-20,A6N-13N-62-S210^2017-03-20,Canon Mensual Arriendo Inmueble,2022-01-20,478000,38
207,1,2022-11-22 19:56:37.536112+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-20_A6N-13N-62-S210^2017-03-20,A6N-13N-62-S210^2017-03-20,Canon Mensual Arriendo Inmueble,2022-02-20,478000,38
208,1,2022-11-22 19:56:37.536130+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,2022-01-08,467000,39
209,1,2022-11-22 19:56:37.536148+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,2022-02-08,467000,39
210,1,2022-11-22 19:56:37.536166+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,2022-03-08,478000,40
211,1,2022-11-22 19:56:37.536184+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,2022-04-08,478000,40
212,1,2022-11-22 19:56:37.536202+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,2022-05-08,478000,40
213,1,2022-11-22 19:56:37.536220+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,2022-06-08,478000,40
214,1,2022-11-22 19:56:37.536238+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,2022-07-08,478000,40
215,1,2022-11-22 19:56:37.536256+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,2022-08-08,478000,40
216,1,2022-11-22 19:56:37.536274+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,2022-09-08,478000,40
217,1,2022-11-22 19:56:37.536291+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,2022-10-08,478000,40
218,1,2022-11-22 19:56:37.536309+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,2022-11-08,478000,40
219,1,2022-11-22 19:56:37.536327+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Canon Mensual Arriendo Inmueble,2022-01-01,467000,41
220,1,2022-11-22 19:56:37.536345+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Canon Mensual Arriendo Inmueble,2022-02-01,467000,41
221,1,2022-11-22 19:56:37.536363+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Canon Mensual Arriendo Inmueble,2022-03-01,467000,41
222,1,2022-11-22 19:56:37.538405+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Canon Mensual Arriendo Inmueble,2022-04-01,467000,41
223,1,2022-11-22 19:56:37.538437+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Canon Mensual Arriendo Inmueble,2022-05-01,467000,41
224,1,2022-11-22 19:56:37.538459+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Canon Mensual Arriendo Inmueble,2022-06-01,467000,41
225,1,2022-11-22 19:56:37.538478+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Canon Mensual Arriendo Inmueble,2022-07-01,467000,41
226,1,2022-11-22 19:56:37.538497+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Canon Mensual Arriendo Inmueble,2022-08-01,467000,41
227,1,2022-11-22 19:56:37.538516+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Canon Mensual Arriendo Inmueble,2022-09-01,650000,42
228,1,2022-11-22 19:56:37.538534+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Canon Mensual Arriendo Inmueble,2022-10-01,650000,42
229,1,2022-11-22 19:56:37.538552+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Canon Mensual Arriendo Inmueble,2022-11-01,650000,42
230,1,2022-11-22 19:56:37.538570+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Canon Mensual Arriendo Inmueble,2022-01-01,467000,43
231,1,2022-11-22 19:56:37.538589+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Canon Mensual Arriendo Inmueble,2022-02-01,467000,43
232,1,2022-11-22 19:56:37.538607+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Canon Mensual Arriendo Inmueble,2022-03-01,467000,43
