,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value,value_relation_id
117,1,2022-11-22 17:38:24.962231+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Canon Mensual Arriendo Inmueble,2022-09-01,650000,18
118,1,2022-11-22 17:38:24.962248+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Canon Mensual Arriendo Inmueble,2022-10-01,650000,18
119,1,2022-11-22 17:38:24.962265+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S111^2022-07-01,A6N-13N-62-S111^2022-07-01,Canon Mensual Arriendo Inmueble,2022-11-01,650000,18
120,1,2022-11-22 17:38:24.962282+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,2022-01-01,560000,20
121,1,2022-11-22 17:38:24.962299+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,2022-02-01,560000,20
122,1,2022-11-22 17:38:24.962317+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,2022-03-01,560000,20
123,1,2022-11-22 17:38:24.966844+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,2022-04-01,605000,21
124,1,2022-11-22 17:38:24.966885+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,2022-05-01,605000,21
125,1,2022-11-22 17:38:24.966906+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,2022-06-01,605000,21
126,1,2022-11-22 17:38:24.966925+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,2022-07-01,605000,21
127,1,2022-11-22 17:38:24.966942+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,2022-08-01,605000,21
128,1,2022-11-22 17:38:24.966960+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,2022-09-01,605000,21
129,1,2022-11-22 17:38:24.966977+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,2022-10-01,605000,21
130,1,2022-11-22 17:38:24.966994+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S112^2015-04-01,A6N-13N-62-S112^2015-04-01,Canon Mensual Arriendo Inmueble,2022-11-01,605000,21
131,1,2022-11-22 17:38:24.967012+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,2022-01-01,530000,22
132,1,2022-11-22 17:38:24.967029+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,2022-02-01,530000,22
133,1,2022-11-22 17:38:24.967046+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,2022-03-01,530000,22
134,1,2022-11-22 17:38:24.967063+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,2022-04-01,530000,22
135,1,2022-11-22 17:38:24.967080+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,2022-05-01,530000,22
136,1,2022-11-22 17:38:24.967097+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,2022-06-01,530000,22
137,1,2022-11-22 17:38:24.967114+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,2022-07-01,530000,22
138,1,2022-11-22 17:38:24.967131+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,2022-08-01,530000,22
139,1,2022-11-22 17:38:24.967148+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,2022-09-01,590000,23
140,1,2022-11-22 17:38:24.967165+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,2022-10-01,590000,23
141,1,2022-11-22 17:38:24.967182+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S114^2021-09-01,A6N-13N-62-S114^2021-09-01,Canon Mensual Arriendo Inmueble,2022-11-01,590000,23
142,1,2022-11-22 17:38:24.967199+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,2022-01-01,830000,24
143,1,2022-11-22 17:38:24.967216+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,2022-02-01,830000,24
144,1,2022-11-22 17:38:24.967234+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,2022-03-01,830000,24
145,1,2022-11-22 17:38:24.967251+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,2022-04-01,830000,24
146,1,2022-11-22 17:38:24.967268+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,2022-05-01,830000,24
147,1,2022-11-22 17:38:24.967285+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,2022-06-01,830000,24
148,1,2022-11-22 17:38:24.967302+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,2022-07-01,830000,24
149,1,2022-11-22 17:38:24.967320+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,2022-08-01,830000,24
150,1,2022-11-22 17:38:24.967338+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Canon Mensual Arriendo Inmueble,2022-09-01,830000,24
151,1,2022-11-22 17:38:24.967355+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,2022-01-01,700000,25
152,1,2022-11-22 17:38:24.967372+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,2022-02-01,700000,25
153,1,2022-11-22 17:38:24.967389+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,2022-03-01,700000,25
154,1,2022-11-22 17:38:24.967407+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,2022-04-01,700000,25
155,1,2022-11-22 17:38:24.967423+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,2022-05-01,700000,25
156,1,2022-11-22 17:38:24.967440+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,2022-06-01,700000,25
157,1,2022-11-22 17:38:24.967457+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,2022-07-01,700000,25
158,1,2022-11-22 17:38:24.967474+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,2022-08-01,700000,25
159,1,2022-11-22 17:38:24.967491+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Canon Mensual Arriendo Inmueble,2022-09-01,700000,25
160,1,2022-11-22 17:38:24.967508+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S203^2020-10-01,A6N-13N-62-S203^2020-10-01,Canon Mensual Arriendo Inmueble,2022-01-01,620000,26
161,1,2022-11-22 17:38:24.967526+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Canon Mensual Arriendo Inmueble,2022-04-01,700000,27
162,1,2022-11-22 17:38:24.967543+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Canon Mensual Arriendo Inmueble,2022-05-01,700000,27
163,1,2022-11-22 17:38:24.967560+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Canon Mensual Arriendo Inmueble,2022-06-01,700000,27
164,1,2022-11-22 17:38:24.967577+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Canon Mensual Arriendo Inmueble,2022-07-01,700000,27
165,1,2022-11-22 17:38:24.967608+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Canon Mensual Arriendo Inmueble,2022-08-01,700000,27
166,1,2022-11-22 17:38:24.967633+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Canon Mensual Arriendo Inmueble,2022-09-01,700000,27
167,1,2022-11-22 17:38:24.967651+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Canon Mensual Arriendo Inmueble,2022-10-01,700000,27
168,1,2022-11-22 17:38:24.967669+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Canon Mensual Arriendo Inmueble,2022-11-01,700000,27
169,1,2022-11-22 17:38:24.967687+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,2022-01-01,650000,28
170,1,2022-11-22 17:38:24.967704+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,2022-02-01,650000,28
171,1,2022-11-22 17:38:24.967722+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,2022-03-01,650000,28
172,1,2022-11-22 17:38:24.967740+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,2022-04-01,650000,28
173,1,2022-11-22 17:38:24.967757+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,2022-05-01,650000,28
174,1,2022-11-22 17:38:24.967774+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,2022-06-01,650000,28
175,1,2022-11-22 17:38:24.967791+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,2022-07-01,650000,28
176,1,2022-11-22 17:38:24.967809+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,2022-08-01,650000,28
177,1,2022-11-22 17:38:24.967826+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,2022-09-01,720000,29
178,1,2022-11-22 17:38:24.967844+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,2022-10-01,720000,29
179,1,2022-11-22 17:38:24.967861+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Canon Mensual Arriendo Inmueble,2022-11-01,720000,29
180,1,2022-11-22 17:38:24.967879+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,2022-01-01,750000,30
181,1,2022-11-22 17:38:24.967896+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,2022-02-01,750000,30
182,1,2022-11-22 17:38:24.967914+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,2022-03-01,750000,30
183,1,2022-11-22 17:38:24.967932+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,2022-04-01,750000,30
184,1,2022-11-22 17:38:24.967950+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,2022-05-01,750000,30
185,1,2022-11-22 17:38:24.967968+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,2022-06-01,750000,30
186,1,2022-11-22 17:38:24.967985+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,2022-07-01,750000,30
187,1,2022-11-22 17:38:24.968002+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,2022-08-01,830000,31
188,1,2022-11-22 17:38:24.968020+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,2022-09-01,830000,31
189,1,2022-11-22 17:38:24.968037+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,2022-10-01,830000,31
190,1,2022-11-22 17:38:24.968055+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Canon Mensual Arriendo Inmueble,2022-11-01,830000,31
191,1,2022-11-22 17:38:24.968072+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S207^2004-03-01,A6N-13N-62-S207^2004-03-01,Canon Mensual Arriendo Inmueble,2022-01-01,485000,32
192,1,2022-11-22 17:38:24.968090+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S207^2004-03-01,A6N-13N-62-S207^2004-03-01,Canon Mensual Arriendo Inmueble,2022-02-01,485000,32
193,1,2022-11-22 17:38:24.968107+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S207^2004-03-01,A6N-13N-62-S207^2004-03-01,Canon Mensual Arriendo Inmueble,2022-03-01,497000,33
194,1,2022-11-22 17:38:24.968125+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,2022-01-01,390000,34
195,1,2022-11-22 17:38:24.968142+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,2022-02-01,390000,34
196,1,2022-11-22 17:38:24.968159+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,2022-03-01,390000,34
197,1,2022-11-22 17:38:24.968177+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,2022-04-01,390000,34
198,1,2022-11-22 17:38:24.968194+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,2022-05-01,390000,34
199,1,2022-11-22 17:38:24.968211+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,2022-06-01,390000,34
200,1,2022-11-22 17:38:24.968229+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,2022-07-01,390000,34
201,1,2022-11-22 17:38:24.968246+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,2022-08-01,390000,34
202,1,2022-11-22 17:38:24.968265+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,2022-09-01,390000,34
203,1,2022-11-22 17:38:24.968282+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,2022-10-01,415000,35
204,1,2022-11-22 17:38:24.968300+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Canon Mensual Arriendo Inmueble,2022-11-01,415000,35
205,1,2022-11-22 17:38:24.968317+00:00,1,Canon Mensual Arriendo Inmueble^2021-12-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2021-12-21,465000,36
206,1,2022-11-22 17:38:24.968334+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2022-01-21,465000,36
207,1,2022-11-22 17:38:24.968352+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2022-02-21,465000,36
208,1,2022-11-22 17:38:24.968369+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2022-03-21,476000,37
209,1,2022-11-22 17:38:24.968386+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2022-04-21,476000,37
210,1,2022-11-22 17:38:24.968403+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2022-05-21,476000,37
211,1,2022-11-22 17:38:24.968421+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2022-06-21,476000,37
212,1,2022-11-22 17:38:24.968439+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2022-07-21,476000,37
213,1,2022-11-22 17:38:24.968457+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2022-08-21,476000,37
214,1,2022-11-22 17:38:24.968474+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2022-09-21,476000,37
215,1,2022-11-22 17:38:24.968492+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2022-10-21,476000,37
216,1,2022-11-22 17:38:24.968510+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Canon Mensual Arriendo Inmueble,2022-11-21,476000,37
217,1,2022-11-22 17:38:24.968527+00:00,1,Canon Mensual Arriendo Inmueble^2021-12-20_A6N-13N-62-S210^2017-03-20,A6N-13N-62-S210^2017-03-20,Canon Mensual Arriendo Inmueble,2021-12-20,478000,38
218,1,2022-11-22 17:38:24.968545+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-20_A6N-13N-62-S210^2017-03-20,A6N-13N-62-S210^2017-03-20,Canon Mensual Arriendo Inmueble,2022-01-20,478000,38
219,1,2022-11-22 17:38:24.968562+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-20_A6N-13N-62-S210^2017-03-20,A6N-13N-62-S210^2017-03-20,Canon Mensual Arriendo Inmueble,2022-02-20,478000,38
220,1,2022-11-22 17:38:24.968579+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,2022-01-08,467000,39
221,1,2022-11-22 17:38:24.968611+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,2022-02-08,467000,39
222,1,2022-11-22 17:38:24.968635+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,2022-03-08,478000,40
223,1,2022-11-22 17:38:24.968654+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,2022-04-08,478000,40
224,1,2022-11-22 17:38:24.968672+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,2022-05-08,478000,40
225,1,2022-11-22 17:38:24.968691+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,2022-06-08,478000,40
226,1,2022-11-22 17:38:24.968709+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,2022-07-08,478000,40
227,1,2022-11-22 17:38:24.968727+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,2022-08-08,478000,40
228,1,2022-11-22 17:38:24.968744+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,2022-09-08,478000,40
229,1,2022-11-22 17:38:24.968762+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,2022-10-08,478000,40
230,1,2022-11-22 17:38:24.968779+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Canon Mensual Arriendo Inmueble,2022-11-08,478000,40
231,1,2022-11-22 17:38:24.968796+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Canon Mensual Arriendo Inmueble,2022-01-01,467000,41
232,1,2022-11-22 17:38:24.968814+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Canon Mensual Arriendo Inmueble,2022-02-01,467000,41
233,1,2022-11-22 17:38:24.968832+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Canon Mensual Arriendo Inmueble,2022-03-01,467000,41
