,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value
123,1,2022-10-10 21:06:50.879500+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-06-01,830000
124,1,2022-10-10 21:06:50.881378+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-07-01,830000
125,1,2022-10-10 21:06:50.881401+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-08-01,830000
126,1,2022-10-10 21:06:50.881412+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S201^2021-10-01,A6N-13N-62-S201^2021-10-01,Facturacion Arriendo sin IVA,2022-09-01,830000
127,1,2022-10-10 21:06:50.881422+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-01-01,700000
128,1,2022-10-10 21:06:50.881432+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-02-01,700000
129,1,2022-10-10 21:06:50.881442+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-03-01,700000
130,1,2022-10-10 21:06:50.881452+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-04-01,700000
131,1,2022-10-10 21:06:50.881461+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-05-01,700000
132,1,2022-10-10 21:06:50.881471+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-06-01,700000
133,1,2022-10-10 21:06:50.881480+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-07-01,700000
134,1,2022-10-10 21:06:50.881490+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-08-01,700000
135,1,2022-10-10 21:06:50.881499+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S202^2021-10-01,A6N-13N-62-S202^2021-10-01,Facturacion Arriendo sin IVA,2022-09-01,700000
136,1,2022-10-10 21:06:50.881508+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S203^2020-10-01,A6N-13N-62-S203^2020-10-01,Facturacion Arriendo sin IVA,2022-01-01,600000
137,1,2022-10-10 21:06:50.881517+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Facturacion Arriendo sin IVA,2022-04-01,700000
138,1,2022-10-10 21:06:50.881526+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Facturacion Arriendo sin IVA,2022-05-01,700000
139,1,2022-10-10 21:06:50.881535+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Facturacion Arriendo sin IVA,2022-06-01,700000
140,1,2022-10-10 21:06:50.881543+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Facturacion Arriendo sin IVA,2022-07-01,700000
141,1,2022-10-10 21:06:50.881552+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Facturacion Arriendo sin IVA,2022-08-01,700000
142,1,2022-10-10 21:06:50.881561+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Facturacion Arriendo sin IVA,2022-09-01,700000
143,1,2022-10-10 21:06:50.881570+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S203^2022-04-01,A6N-13N-62-S203^2022-04-01,Facturacion Arriendo sin IVA,2022-10-01,700000
144,1,2022-10-10 21:06:50.881578+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-01-01,650000
145,1,2022-10-10 21:06:50.881587+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-02-01,650000
146,1,2022-10-10 21:06:50.881596+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-03-01,650000
147,1,2022-10-10 21:06:50.881604+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-04-01,650000
148,1,2022-10-10 21:06:50.881613+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-05-01,650000
149,1,2022-10-10 21:06:50.881622+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-06-01,650000
150,1,2022-10-10 21:06:50.881630+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-07-01,650000
151,1,2022-10-10 21:06:50.881639+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-08-01,650000
152,1,2022-10-10 21:06:50.881647+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-09-01,720000
153,1,2022-10-10 21:06:50.881656+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S204^2021-09-01,A6N-13N-62-S204^2021-09-01,Facturacion Arriendo sin IVA,2022-10-01,720000
154,1,2022-10-10 21:06:50.881665+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Facturacion Arriendo sin IVA,2022-01-01,750000
155,1,2022-10-10 21:06:50.881674+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Facturacion Arriendo sin IVA,2022-02-01,750000
156,1,2022-10-10 21:06:50.881683+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Facturacion Arriendo sin IVA,2022-03-01,750000
157,1,2022-10-10 21:06:50.881692+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Facturacion Arriendo sin IVA,2022-04-01,750000
158,1,2022-10-10 21:06:50.881700+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Facturacion Arriendo sin IVA,2022-05-01,750000
159,1,2022-10-10 21:06:50.881709+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Facturacion Arriendo sin IVA,2022-06-01,750000
160,1,2022-10-10 21:06:50.881718+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Facturacion Arriendo sin IVA,2022-07-01,750000
161,1,2022-10-10 21:06:50.881727+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Facturacion Arriendo sin IVA,2022-08-01,830000
162,1,2022-10-10 21:06:50.881736+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Facturacion Arriendo sin IVA,2022-09-01,830000
163,1,2022-10-10 21:06:50.881745+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S205^2020-08-01,A6N-13N-62-S205^2020-08-01,Facturacion Arriendo sin IVA,2022-10-01,830000
164,1,2022-10-10 21:06:50.881754+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S207^2004-03-01,A6N-13N-62-S207^2004-03-01,Facturacion Arriendo sin IVA,2022-01-01,485000
165,1,2022-10-10 21:06:50.881763+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S207^2004-03-01,A6N-13N-62-S207^2004-03-01,Facturacion Arriendo sin IVA,2022-02-01,485000
166,1,2022-10-10 21:06:50.881771+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S207^2004-03-01,A6N-13N-62-S207^2004-03-01,Facturacion Arriendo sin IVA,2022-03-01,480968
167,1,2022-10-10 21:06:50.881780+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Facturacion Arriendo sin IVA,2022-01-01,390000
168,1,2022-10-10 21:06:50.881789+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Facturacion Arriendo sin IVA,2022-02-01,390000
169,1,2022-10-10 21:06:50.881797+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Facturacion Arriendo sin IVA,2022-03-01,390000
170,1,2022-10-10 21:06:50.881806+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Facturacion Arriendo sin IVA,2022-04-01,390000
171,1,2022-10-10 21:06:50.881815+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Facturacion Arriendo sin IVA,2022-05-01,390000
172,1,2022-10-10 21:06:50.881823+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Facturacion Arriendo sin IVA,2022-06-01,390000
173,1,2022-10-10 21:06:50.881832+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Facturacion Arriendo sin IVA,2022-07-01,390000
174,1,2022-10-10 21:06:50.881840+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Facturacion Arriendo sin IVA,2022-08-01,390000
175,1,2022-10-10 21:06:50.881849+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Facturacion Arriendo sin IVA,2022-09-01,390000
176,1,2022-10-10 21:06:50.881857+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S208^2021-10-01,A6N-13N-62-S208^2021-10-01,Facturacion Arriendo sin IVA,2022-10-01,415000
177,1,2022-10-10 21:06:50.881866+00:00,1,Facturacion Arriendo sin IVA^2021-12-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Facturacion Arriendo sin IVA,2021-12-21,465000
178,1,2022-10-10 21:06:50.881875+00:00,1,Facturacion Arriendo sin IVA^2022-01-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Facturacion Arriendo sin IVA,2022-01-21,465000
179,1,2022-10-10 21:06:50.881884+00:00,1,Facturacion Arriendo sin IVA^2022-02-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Facturacion Arriendo sin IVA,2022-02-21,465000
180,1,2022-10-10 21:06:50.881893+00:00,1,Facturacion Arriendo sin IVA^2022-03-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Facturacion Arriendo sin IVA,2022-03-21,476000
181,1,2022-10-10 21:06:50.881902+00:00,1,Facturacion Arriendo sin IVA^2022-04-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Facturacion Arriendo sin IVA,2022-04-21,476000
182,1,2022-10-10 21:06:50.881911+00:00,1,Facturacion Arriendo sin IVA^2022-05-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Facturacion Arriendo sin IVA,2022-05-21,476000
183,1,2022-10-10 21:06:50.881920+00:00,1,Facturacion Arriendo sin IVA^2022-06-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Facturacion Arriendo sin IVA,2022-06-21,476000
184,1,2022-10-10 21:06:50.881929+00:00,1,Facturacion Arriendo sin IVA^2022-07-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Facturacion Arriendo sin IVA,2022-07-21,476000
185,1,2022-10-10 21:06:50.881937+00:00,1,Facturacion Arriendo sin IVA^2022-08-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Facturacion Arriendo sin IVA,2022-08-21,476000
186,1,2022-10-10 21:06:50.881946+00:00,1,Facturacion Arriendo sin IVA^2022-09-21_A6N-13N-62-S209^2006-03-21,A6N-13N-62-S209^2006-03-21,Facturacion Arriendo sin IVA,2022-09-21,476000
187,1,2022-10-10 21:06:50.881954+00:00,1,Facturacion Arriendo sin IVA^2021-12-20_A6N-13N-62-S210^2017-03-20,A6N-13N-62-S210^2017-03-20,Facturacion Arriendo sin IVA,2021-12-20,478000
188,1,2022-10-10 21:06:50.881963+00:00,1,Facturacion Arriendo sin IVA^2022-01-20_A6N-13N-62-S210^2017-03-20,A6N-13N-62-S210^2017-03-20,Facturacion Arriendo sin IVA,2022-01-20,478000
189,1,2022-10-10 21:06:50.881972+00:00,1,Facturacion Arriendo sin IVA^2022-02-20_A6N-13N-62-S210^2017-03-20,A6N-13N-62-S210^2017-03-20,Facturacion Arriendo sin IVA,2022-02-20,460929
190,1,2022-10-10 21:06:50.881981+00:00,1,Facturacion Arriendo sin IVA^2022-01-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Facturacion Arriendo sin IVA,2022-01-08,467000
191,1,2022-10-10 21:06:50.881990+00:00,1,Facturacion Arriendo sin IVA^2022-02-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Facturacion Arriendo sin IVA,2022-02-08,467000
192,1,2022-10-10 21:06:50.881999+00:00,1,Facturacion Arriendo sin IVA^2022-03-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Facturacion Arriendo sin IVA,2022-03-08,478000
193,1,2022-10-10 21:06:50.882007+00:00,1,Facturacion Arriendo sin IVA^2022-04-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Facturacion Arriendo sin IVA,2022-04-08,478000
194,1,2022-10-10 21:06:50.882016+00:00,1,Facturacion Arriendo sin IVA^2022-05-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Facturacion Arriendo sin IVA,2022-05-08,478000
195,1,2022-10-10 21:06:50.882024+00:00,1,Facturacion Arriendo sin IVA^2022-06-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Facturacion Arriendo sin IVA,2022-06-08,478000
196,1,2022-10-10 21:06:50.882033+00:00,1,Facturacion Arriendo sin IVA^2022-07-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Facturacion Arriendo sin IVA,2022-07-08,478000
197,1,2022-10-10 21:06:50.882041+00:00,1,Facturacion Arriendo sin IVA^2022-08-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Facturacion Arriendo sin IVA,2022-08-08,478000
198,1,2022-10-10 21:06:50.882050+00:00,1,Facturacion Arriendo sin IVA^2022-09-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Facturacion Arriendo sin IVA,2022-09-08,478000
199,1,2022-10-10 21:06:50.882058+00:00,1,Facturacion Arriendo sin IVA^2022-10-08_A6N-13N-62-S211^2017-03-08,A6N-13N-62-S211^2017-03-08,Facturacion Arriendo sin IVA,2022-10-08,478000
200,1,2022-10-10 21:06:50.882067+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Facturacion Arriendo sin IVA,2022-01-01,467000
201,1,2022-10-10 21:06:50.882075+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Facturacion Arriendo sin IVA,2022-02-01,467000
202,1,2022-10-10 21:06:50.882084+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Facturacion Arriendo sin IVA,2022-03-01,467000
203,1,2022-10-10 21:06:50.882093+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Facturacion Arriendo sin IVA,2022-04-01,467000
204,1,2022-10-10 21:06:50.882101+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Facturacion Arriendo sin IVA,2022-05-01,467000
205,1,2022-10-10 21:06:50.882109+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Facturacion Arriendo sin IVA,2022-06-01,467000
206,1,2022-10-10 21:06:50.882118+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Facturacion Arriendo sin IVA,2022-07-01,467000
207,1,2022-10-10 21:06:50.882127+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Facturacion Arriendo sin IVA,2022-08-01,467000
208,1,2022-10-10 21:06:50.882135+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Facturacion Arriendo sin IVA,2022-09-01,650000
209,1,2022-10-10 21:06:50.882145+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S212^2011-09-01,A6N-13N-62-S212^2011-09-01,Facturacion Arriendo sin IVA,2022-10-01,650000
210,1,2022-10-10 21:06:50.882153+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Facturacion Arriendo sin IVA,2022-01-01,467000
211,1,2022-10-10 21:06:50.882162+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Facturacion Arriendo sin IVA,2022-02-01,467000
212,1,2022-10-10 21:06:50.882171+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Facturacion Arriendo sin IVA,2022-03-01,467000
213,1,2022-10-10 21:06:50.882180+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Facturacion Arriendo sin IVA,2022-04-01,467000
214,1,2022-10-10 21:06:50.882188+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Facturacion Arriendo sin IVA,2022-05-01,467000
215,1,2022-10-10 21:06:50.882197+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Facturacion Arriendo sin IVA,2022-06-01,467000
216,1,2022-10-10 21:06:50.882206+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Facturacion Arriendo sin IVA,2022-07-01,467000
217,1,2022-10-10 21:06:50.882215+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Facturacion Arriendo sin IVA,2022-08-01,467000
218,1,2022-10-10 21:06:50.882224+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Facturacion Arriendo sin IVA,2022-09-01,467000
219,1,2022-10-10 21:06:50.882232+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S214^2018-10-01,A6N-13N-62-S214^2018-10-01,Facturacion Arriendo sin IVA,2022-10-01,493000
220,1,2022-10-10 21:06:50.882241+00:00,1,Facturacion Arriendo sin IVA^2021-11-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Facturacion Arriendo sin IVA,2021-11-01,472000
221,1,2022-10-10 21:06:50.882250+00:00,1,Facturacion Arriendo sin IVA^2021-12-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Facturacion Arriendo sin IVA,2021-12-01,496000
222,1,2022-10-10 21:06:50.882259+00:00,1,Facturacion Arriendo sin IVA^2022-01-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Facturacion Arriendo sin IVA,2022-01-01,496000
223,1,2022-10-10 21:06:50.882268+00:00,1,Facturacion Arriendo sin IVA^2022-02-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Facturacion Arriendo sin IVA,2022-02-01,496000
224,1,2022-10-10 21:06:50.882276+00:00,1,Facturacion Arriendo sin IVA^2022-03-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Facturacion Arriendo sin IVA,2022-03-01,496000
225,1,2022-10-10 21:06:50.882285+00:00,1,Facturacion Arriendo sin IVA^2022-04-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Facturacion Arriendo sin IVA,2022-04-01,496000
226,1,2022-10-10 21:06:50.882294+00:00,1,Facturacion Arriendo sin IVA^2022-05-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Facturacion Arriendo sin IVA,2022-05-01,496000
227,1,2022-10-10 21:06:50.882303+00:00,1,Facturacion Arriendo sin IVA^2022-06-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Facturacion Arriendo sin IVA,2022-06-01,496000
228,1,2022-10-10 21:06:50.882312+00:00,1,Facturacion Arriendo sin IVA^2022-07-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Facturacion Arriendo sin IVA,2022-07-01,496000
229,1,2022-10-10 21:06:50.882321+00:00,1,Facturacion Arriendo sin IVA^2022-08-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Facturacion Arriendo sin IVA,2022-08-01,496000
230,1,2022-10-10 21:06:50.882329+00:00,1,Facturacion Arriendo sin IVA^2022-09-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Facturacion Arriendo sin IVA,2022-09-01,496000
231,1,2022-10-10 21:06:50.882338+00:00,1,Facturacion Arriendo sin IVA^2022-10-01_A6N-13N-62-S217^2018-12-01,A6N-13N-62-S217^2018-12-01,Facturacion Arriendo sin IVA,2022-10-01,496000
232,1,2022-10-10 21:06:50.882346+00:00,1,Facturacion Arriendo sin IVA^2022-01-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Facturacion Arriendo sin IVA,2022-01-09,468000
233,1,2022-10-10 21:06:50.882367+00:00,1,Facturacion Arriendo sin IVA^2022-02-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Facturacion Arriendo sin IVA,2022-02-09,480000
234,1,2022-10-10 21:06:50.882379+00:00,1,Facturacion Arriendo sin IVA^2022-03-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Facturacion Arriendo sin IVA,2022-03-09,480000
235,1,2022-10-10 21:06:50.882388+00:00,1,Facturacion Arriendo sin IVA^2022-04-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Facturacion Arriendo sin IVA,2022-04-09,480000
236,1,2022-10-10 21:06:50.882397+00:00,1,Facturacion Arriendo sin IVA^2022-05-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Facturacion Arriendo sin IVA,2022-05-09,480000
237,1,2022-10-10 21:06:50.882406+00:00,1,Facturacion Arriendo sin IVA^2022-06-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Facturacion Arriendo sin IVA,2022-06-09,480000
238,1,2022-10-10 21:06:50.882415+00:00,1,Facturacion Arriendo sin IVA^2022-07-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Facturacion Arriendo sin IVA,2022-07-09,480000
239,1,2022-10-10 21:06:50.882425+00:00,1,Facturacion Arriendo sin IVA^2022-08-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Facturacion Arriendo sin IVA,2022-08-09,480000
240,1,2022-10-10 21:06:50.882434+00:00,1,Facturacion Arriendo sin IVA^2022-09-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Facturacion Arriendo sin IVA,2022-09-09,480000
241,1,2022-10-10 21:06:50.882443+00:00,1,Facturacion Arriendo sin IVA^2022-10-09_A6N-13N-62-S219^2004-02-09,A6N-13N-62-S219^2004-02-09,Facturacion Arriendo sin IVA,2022-10-09,480000
242,1,2022-10-10 21:06:50.882453+00:00,1,Facturacion Arriendo sin IVA^2022-01-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Facturacion Arriendo sin IVA,2022-01-15,342000
243,1,2022-10-10 21:06:50.882463+00:00,1,Facturacion Arriendo sin IVA^2022-02-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Facturacion Arriendo sin IVA,2022-02-15,342000
244,1,2022-10-10 21:06:50.882472+00:00,1,Facturacion Arriendo sin IVA^2022-03-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Facturacion Arriendo sin IVA,2022-03-15,342000
245,1,2022-10-10 21:06:50.882481+00:00,1,Facturacion Arriendo sin IVA^2022-04-15_A6N-13N-62-S221^2018-06-15,A6N-13N-62-S221^2018-06-15,Facturacion Arriendo sin IVA,2022-04-15,342000
