fecha_registro,descripcion,concepto
01/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S212^2011-09-01
01/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S214^2018-10-01
01/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S217^2018-12-01
01/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S222^2022-06-01
01/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S301^2021-08-01
01/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S302^2021-08-01
01/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S303^2022-03-01
01/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S304^2022-04-01
01/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S305^2021-02-01
01/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S306^2018-06-01
01/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S309^2022-03-01
01/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S311^2021-11-01
01/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S312^2017-06-01
01/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S314^2019-06-01
01/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S315^2019-08-01
01/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S318^2021-08-01
01/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S319^2021-08-01
01/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S322^2021-01-01
01/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-66^2019-04-01
01/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-68^1999-02-01
03/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-03_A6N-13N-62-S317^2022-06-01
06/06/2022,LCT-235,Canon Mensual Arriendo Inmueble^2022-06-01_C18-1N-41^2021-02-01
06/06/2022,LCT-240,Canon Mensual Arriendo Inmueble^2022-06-01_C18-1N-33^2021-10-01
06/06/2022,LCT-241,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-47^2021-10-01
06/06/2022,LCT-242,Canon Mensual Arriendo Inmueble^2022-06-01_C18-1N-39^2022-03-01
08/06/2022,ICY-196,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-37^2012-02-01
08/06/2022,ICY-197,Canon Mensual Arriendo Inmueble^2022-04-01_K1-17-57^2001-09-01
08/06/2022,ICY-198,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-57^2001-09-01
08/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-08_A6N-13N-62-S211^2017-03-08
09/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-09_A6N-13N-62-S219^2004-02-09
13/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-13_A6N-13N-62-S321^1996-08-13
15/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-15_A6N-13N-62-S221^2018-06-15
17/06/2022,YCT-67,Canon Mensual Arriendo Inmueble^2022-05-15_K1-17-43^2017-07-15
21/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-21_A6N-13N-62-S209^2006-03-21
25/06/2022,,Canon Mensual Arriendo Inmueble^2022-06-25_A6N-13N-62-S111^2022-07-01
29/06/2022,LCT-246,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-53^2017-06-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-O1^2015-01-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S101^2021-04-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S102^2021-10-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S103^2022-05-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S104^2021-08-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S105^2021-09-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S108^2016-12-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S109^2021-07-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S110^2021-09-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S111^2022-07-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S112^2015-04-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S114^2021-09-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S201^2021-10-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S202^2021-10-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S203^2022-04-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S204^2021-09-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S205^2020-08-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S208^2021-10-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S212^2011-09-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S214^2018-10-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S217^2018-12-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S222^2022-06-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S301^2021-08-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S302^2021-08-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S303^2022-03-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S304^2022-04-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S305^2021-02-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S306^2018-06-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S308^2022-07-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S309^2022-03-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S310^2022-07-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S311^2021-11-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S312^2017-06-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S314^2019-06-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S317^2022-06-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S318^2021-08-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S319^2021-08-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S322^2021-01-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-66^2019-04-01
01/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-68^1999-02-01
06/07/2022,LCT-249,Canon Mensual Arriendo Inmueble^2022-07-01_C18-1N-39^2022-03-01
08/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-08_A6N-13N-62-S211^2017-03-08
09/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-09_A6N-13N-62-S219^2004-02-09
11/07/2022,ICY-206,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-37^2012-02-01
13/07/2022,LCT-253,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-47^2021-10-01
13/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-13_A6N-13N-62-S321^1996-08-13
14/07/2022,ICY-207,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-57^2001-09-01
15/07/2022,LCT-254,Canon Mensual Arriendo Inmueble^2022-07-01_C18-1N-33^2021-10-01
15/07/2022,YCT-72,Canon Mensual Arriendo Inmueble^2022-06-15_K1-17-43^2017-07-15
15/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-15_A6N-13N-62-S221^2018-06-15
21/07/2022,,Canon Mensual Arriendo Inmueble^2022-07-21_A6N-13N-62-S209^2006-03-21
29/07/2022,LCT-262,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-53^2017-06-01
29/07/2022,YCT-73,Canon Mensual Arriendo Inmueble^2022-07-15_K1-17-43^2017-07-15
30/07/2022,ICY-212,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-57^2001-09-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-O1^2015-01-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S101^2021-04-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S102^2021-10-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S103^2022-05-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S104^2021-08-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S105^2021-09-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S108^2016-12-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S109^2021-07-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S110^2021-09-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S111^2022-07-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S112^2015-04-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S114^2021-09-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S201^2021-10-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S202^2021-10-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S203^2022-04-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S204^2021-09-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S205^2020-08-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S208^2021-10-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S212^2011-09-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S214^2018-10-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S217^2018-12-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S222^2022-06-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S302^2021-08-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S303^2022-03-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S304^2022-04-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S305^2021-02-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S306^2018-06-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S308^2022-07-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S309^2022-03-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S310^2022-07-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S311^2021-11-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S312^2017-06-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S314^2019-06-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S317^2022-06-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S318^2021-08-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S319^2021-08-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S322^2021-01-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-66^2019-04-01
01/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-68^1999-02-01
03/08/2022,LCT-268,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-47^2021-10-01
03/08/2022,LCT-269,Canon Mensual Arriendo Inmueble^2022-08-01_C18-1N-33^2021-10-01
05/08/2022,LCT-273,Canon Mensual Arriendo Inmueble^2022-08-01_C18-1N-39^2022-03-01
08/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-08_A6N-13N-62-S211^2017-03-08
09/08/2022,ICY-217,Canon Mensual Arriendo Inmueble^2022-07-01_K1-17-37^2012-02-01
09/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-09_A6N-13N-62-S219^2004-02-09
13/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-13_A6N-13N-62-S321^1996-08-13
15/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-15_A6N-13N-62-S221^2018-06-15
18/08/2022,LCT-276,Canon Mensual Arriendo Inmueble^2022-07-01_C18-1N-41^2021-02-01
21/08/2022,,Canon Mensual Arriendo Inmueble^2022-08-21_A6N-13N-62-S209^2006-03-21
30/08/2022,ICY-218,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-37^2012-02-01
30/08/2022,LCT-277,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-53^2017-06-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-O1^2015-01-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S101^2021-04-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S102^2021-10-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S103^2022-05-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S104^2021-08-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S105^2021-09-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S108^2016-12-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S109^2021-07-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S110^2021-09-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S111^2022-07-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S112^2015-04-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S114^2021-09-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S201^2021-10-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S202^2021-10-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S203^2022-04-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S204^2021-09-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S205^2020-08-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S208^2021-10-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S212^2011-09-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S214^2018-10-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S217^2018-12-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S222^2022-06-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S302^2021-08-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S303^2022-03-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S304^2022-04-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S305^2021-02-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S306^2018-06-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S308^2022-07-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S309^2022-03-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S310^2022-07-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S311^2021-11-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S312^2017-06-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S314^2019-06-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S317^2022-06-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S318^2021-08-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S319^2021-08-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S322^2021-01-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-66^2019-04-01
01/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-68^1999-02-01
06/09/2022,LCT-281,Canon Mensual Arriendo Inmueble^2022-09-01_C18-1N-39^2022-03-01
07/09/2022,ICY-224,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-57^2001-09-01
07/09/2022,LCT-284,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-47^2021-10-01
07/09/2022,LCT-285,Canon Mensual Arriendo Inmueble^2022-09-01_C18-1N-33^2021-10-01
07/09/2022,LCT-290,Canon Mensual Arriendo Inmueble^2022-09-01_C18-1N-41^2021-02-01
08/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-08_A6N-13N-62-S211^2017-03-08
09/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-09_A6N-13N-62-S219^2004-02-09
13/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-13_A6N-13N-62-S321^1996-08-13
15/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-15_A6N-13N-62-S221^2018-06-15
17/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-17_A6N-13N-62-S301^2022-10-01
21/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-21_A6N-13N-62-S209^2006-03-21
22/09/2022,,Canon Mensual Arriendo Inmueble^2022-09-22_A6N-13N-62-S202^2022-10-01
27/09/2022,ICY-226,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-37^2012-02-01
27/09/2022,YCT-78,Canon Mensual Arriendo Inmueble^2022-08-15_K1-17-43^2017-07-15
28/09/2022,LCT-292,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-53^2017-06-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-O1^2015-01-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S101^2021-04-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S102^2021-10-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S103^2022-05-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S104^2021-08-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S105^2021-09-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S108^2016-12-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S109^2021-07-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S110^2021-09-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S111^2022-07-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S112^2015-04-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S114^2021-09-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S203^2022-04-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S204^2021-09-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S205^2020-08-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S208^2021-10-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S212^2011-09-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S214^2018-10-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S217^2018-12-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S222^2022-06-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S302^2021-08-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S303^2022-03-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S304^2022-04-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S305^2021-02-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S306^2018-06-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S308^2022-07-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S309^2022-03-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S310^2022-07-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S311^2021-11-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S312^2017-06-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S314^2019-06-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S317^2022-06-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S318^2021-08-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S319^2021-08-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S322^2021-01-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-66^2019-04-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-68^1999-02-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S301^2022-10-01
01/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S202^2022-10-01
04/10/2022,ICY-232,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-57^2001-09-01
04/10/2022,LCT-298,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-47^2021-10-01
04/10/2022,LCT-299,Canon Mensual Arriendo Inmueble^2022-10-01_C18-1N-33^2021-10-01
05/10/2022,LCT-303,Canon Mensual Arriendo Inmueble^2022-10-01_C18-1N-39^2022-03-01
08/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-08_A6N-13N-62-S211^2017-03-08
09/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-09_A6N-13N-62-S219^2004-02-09
13/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-13_A6N-13N-62-S321^1996-08-13
15/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-15_A6N-13N-62-S221^2018-06-15
21/10/2022,,Canon Mensual Arriendo Inmueble^2022-10-21_A6N-13N-62-S209^2006-03-21
25/10/2022,ICY-233,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-37^2012-02-01
27/10/2022,LCT-305,Canon Mensual Arriendo Inmueble^2022-10-01_K1-17-53^2017-06-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-O1^2015-01-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S101^2021-04-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S102^2021-10-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S103^2022-05-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S104^2021-08-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S105^2021-09-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S108^2016-12-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S109^2021-07-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S110^2021-09-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S111^2022-07-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S112^2015-04-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S114^2021-09-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S203^2022-04-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S204^2021-09-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S205^2020-08-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S208^2021-10-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S212^2011-09-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S214^2018-10-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S217^2018-12-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S222^2022-06-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S302^2021-08-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S303^2022-03-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S304^2022-04-01
01/11/2022,,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S305^2021-02-01
